,Objname,ObsEcc,ObsSin(Inc),PropEcc,PropSin(Inc),PropSMA,0_2PE,1_3PE,2_4PE,3_5PE,4_6PE,5_7PE,6_8PE,7_9PE,8_10PE
0,1,0.11749447433744531,0.16867124317099666,0.1160278356557394,0.1675848603833677,2.763367935160972,"[0.1069776196059922, 0.16754538962536442, 2.7633575484254176]","[0.11083946423015363, 0.167662678151922, 2.7634868256157947]","[0.11698226955742448, 0.1675706652971187, 2.7635749358386823]","[0.12074158617891793, 0.1672048104406497, 2.7633718452341403]","[0.1205480828312975, 0.16768463089683097, 2.7633712937066286]","[0.11599513718320495, 0.16754441770317663, 2.7635866725957885]","[0.11067451434154099, 0.1675301442966811, 2.7633999757446794]","[0.10987054966470121, 0.16773164047798692, 2.7632790545897947]","[0.11398140913447692, 0.1676633526670188, 2.7631435237827437]"
1,2,0.28834782047793567,0.5460377258456741,0.28376520067271466,0.5425627662227592,2.767393559895846,"[0.12210970419486733, 0.5432744536107369, 2.767464719377717]","[0.12196629383020945, 0.5434491332977023, 2.7672292113670034]","[0.12330921070669401, 0.5428836442832766, 2.7672878271761445]","[0.16653701135511337, 0.5433046837352523, 2.7675143625330363]","[0.1417090480348836, 0.5442111265019666, 2.7673564504224224]","[0.12701929658673144, 0.5416744221519634, 2.767433195249435]","[0.12968321066130836, 0.5404231562223369, 2.767681814117668]","[0.12383806373620318, 0.5426985906999032, 2.767811659607651]","[0.16781313916612098, 0.5441437967763021, 2.767143161874221]"
2,3,0.23580416312654165,0.23006278537651542,0.23315793103189145,0.22931160247046156,2.6657869757587567,"[0.22850359974596496, 0.2266323262192863, 2.6657358941148623]","[0.2312150293219667, 0.22532033472990093, 2.665784402302454]","[0.23261900172248046, 0.22623055143040746, 2.665795864316716]","[0.2303758673497797, 0.2266580340634958, 2.6658723175477914]","[0.22869620992098574, 0.22557961338296245, 2.665855050773959]","[0.22878639372381485, 0.2264600778295063, 2.665775800884438]","[0.23066272861922105, 0.22675349683622992, 2.665774427865568]","[0.23294477417858245, 0.22530978778305005, 2.6657942784649076]","[0.2314958007536671, 0.22588455399472515, 2.665775406921968]"
3,4,0.10413263323038958,0.11332361462367983,0.10389485684880555,0.11165872126149351,2.3583836890397603,"[0.10273593807279532, 0.11152868186250126, 2.358350473127871]","[0.09614339614163232, 0.1124559062825754, 2.3583542971817155]","[0.09683348170026135, 0.11187452254765033, 2.358429115865165]","[0.10266911902763633, 0.11218664641188729, 2.358501311639234]","[0.09598035024085798, 0.1123801867452308, 2.3584508797027532]","[0.09664713201042621, 0.1112711464216776, 2.358355017727265]","[0.10182719071022898, 0.11179379076286462, 2.3583478904128206]","[0.09493656807527204, 0.11212353796785487, 2.358400698744686]","[0.0968470777461512, 0.11160570625406203, 2.3583672994204243]"
4,6,0.1563099578185499,0.24865951249774018,0.15558444053605192,0.24689865084985166,2.422075341676672,"[0.12237096248588773, 0.2461227986015785, 2.422078170677192]","[0.166023697118627, 0.24150570232080423, 2.4220549883142577]","[0.20338177145314962, 0.2453835557069104, 2.422137996922427]","[0.1569695033629119, 0.24276175297245753, 2.4219966750240087]","[0.12222116705426203, 0.24603535562695317, 2.422043805861452]","[0.17006548498409538, 0.23769925065112443, 2.4221456754355826]","[0.20233361600679442, 0.24403783528326659, 2.4220047266976357]","[0.15406478113229646, 0.2444349450517485, 2.4220642776335217]","[0.1256903569652099, 0.24667806842944412, 2.4220964380759584]"
5,7,0.21537778368585347,0.11395522228703026,0.21357527372717608,0.1119017970714354,2.3847237788315367,"[0.2086534906209271, 0.111616715893987, 2.3893142578006525]","[0.20981095370340694, 0.11210326042798796, 2.393891922344245]","[0.21377011549326694, 0.11244521656451044, 2.38666475417725]","[0.21842733276042198, 0.11301338890346274, 2.3821916402041303]","[0.2140623366970871, 0.11214237694408855, 2.3805875135487664]","[0.20621183004225915, 0.11255829003051993, 2.3806662509007697]","[0.21280282280059368, 0.11222031062058277, 2.3850999619973545]","[0.21701533465974826, 0.1126389484722203, 2.383714375853923]","[0.21528382159465323, 0.11164923053552565, 2.381918663351136]"
6,8,0.15498932219256462,0.10105624504440366,0.15411294475381163,0.09917288903318032,2.1986347190051223,"[0.1318789690657226, 0.10018914183205557, 2.198601610440588]","[0.1813330488920183, 0.09369229401079614, 2.1984258790425555]","[0.16233553217689073, 0.10069183651762521, 2.1985266922956033]","[0.12282093940773442, 0.09740311867135822, 2.1985392572803155]","[0.158340022501508, 0.08954523000322248, 2.1986181156507962]","[0.1815842064831043, 0.09637503171794534, 2.1989679760330643]","[0.13484310131183372, 0.09898541280409114, 2.1988185806225977]","[0.1362789033637347, 0.09618171006451971, 2.198607024940614]","[0.18410014019151028, 0.09563583472125903, 2.19858303265076]"
7,9,0.13002308245910485,0.08456835599814476,0.1258584200476873,0.0824131441273929,2.383253177530313,"[0.12814566700411298, 0.08310839101294078, 2.383330965742945]","[0.12492422807351769, 0.08166791510441933, 2.383311017423164]","[0.12558895415302296, 0.07969942683285654, 2.3832670556453515]","[0.12873682959438423, 0.0786974262653067, 2.3833011139062728]","[0.1342837957128603, 0.08129514508410648, 2.383185342309949]","[0.13006581359897149, 0.08326770325626064, 2.3833320810741534]","[0.12370267202657181, 0.0820784003752688, 2.3832070844739044]","[0.12584928337660792, 0.08028794489694346, 2.3833544137652063]","[0.1287542027168802, 0.0787515846022433, 2.383261870846739]"
8,10,0.1377889114730245,0.09086920637706483,0.13735989328319081,0.08887035499155305,3.137436720775002,"[0.13505181940673483, 0.08882448838178261, 3.137409498445277]","[0.1341694533187888, 0.08857751781423102, 3.1379982267976163]","[0.13472845770023567, 0.08875245126072286, 3.138213566454426]","[0.13522049392156338, 0.08874789400553833, 3.138342148260221]","[0.13557673043925664, 0.08858076116325292, 3.1373909042697705]","[0.13622182410805317, 0.08883744553354309, 3.1369674304345145]","[0.134767588722108, 0.08852814307071315, 3.137380497507781]","[0.13482760826727805, 0.08878270276379217, 3.137290485136697]","[0.13616989713880998, 0.08871134009837231, 3.1367702246251143]"
9,11,0.07807414056448682,0.07146015796481602,0.07737996673733866,0.06874850362324954,2.4490337582751915,"[0.0729196435893661, 0.06851905561527143, 2.4490025627743277]","[0.07413953522251994, 0.06795257032503926, 2.4489863697803975]","[0.0743217880344852, 0.06612409357543525, 2.4490125685453634]","[0.07341295507615468, 0.06726796326006697, 2.4489233734896794]","[0.07292122662869036, 0.0690316264491715, 2.44903196849809]","[0.07407274396718358, 0.06719036670802102, 2.448974924172147]","[0.07549536925903427, 0.066395467549693, 2.449012770898789]","[0.07588731823907396, 0.0686211706518035, 2.448909184872613]","[0.07512955332130736, 0.06848771314266423, 2.449084203089498]"
10,12,0.17896966711286108,0.1640232657505603,0.17880245181863677,0.16238892919046788,2.3311298162739087,"[0.17315552024867764, 0.1591475151512304, 2.3311872290063334]","[0.17912662548791491, 0.15783371640022434, 2.331180359496943]","[0.1762108187974036, 0.15979355630160946, 2.3311335068912977]","[0.18218997126186048, 0.1617752027999835, 2.331196930521044]","[0.1743923815924862, 0.16133405481373173, 2.331072870616179]","[0.1739974405981776, 0.1620560151988694, 2.3313139312259756]","[0.18264615493318032, 0.16290331532932278, 2.3309164231422104]","[0.17536034025225597, 0.1611333120567962, 2.3312366656906325]","[0.18002238189408296, 0.15989276913797806, 2.3313541301484246]"
11,13,0.13312983406906428,0.2775063617478121,0.13161328676325904,0.27640183496676946,2.5728684190101356,"[0.1307938367751447, 0.27635798590012023, 2.5728168962170357]","[0.1285609170985634, 0.27646033491694555, 2.5729491141664314]","[0.12638069014376768, 0.27657553267595014, 2.5728351443351785]","[0.12563388234448183, 0.27609166189457757, 2.572893747663219]","[0.12844553754338803, 0.27673319982869066, 2.5729594758350722]","[0.12719463675729528, 0.27560513733378084, 2.5728736853829206]","[0.12663144432499143, 0.2764281733787321, 2.572925489302536]","[0.1338033902529253, 0.2762999622003051, 2.5728808720028695]","[0.12535816068329636, 0.27624303812271706, 2.5728086672254316]"
