,Objname,ObsEcc,ObsSin(Inc),PropEcc,PropSin(Inc),PropSMA,0_2PE,1_3PE,2_4PE,3_5PE,4_6PE,5_7PE,6_8PE,7_9PE,8_10PE
0,1,0.11018184456253313,0.16880808617878393,0.10825388902010694,0.16263994179039978,2.7635903026094533,"[0.10976311326626637, 0.1699535383109838, 2.7640312511546257]","[0.11823946670560222, 0.16981202049684996, 2.7636641731984493]","[0.10643752777369947, 0.1620717452336217, 2.7636345548004044]","[0.09646480211292978, 0.1620815626578858, 2.7634634647308074]","[0.09328758211758295, 0.1695945899379985, 2.76326626638183]","[0.10636053540133196, 0.16993078463160885, 2.763882973425375]","[0.11664213030898214, 0.16278503801996325, 2.763255748980741]","[0.10491006015479634, 0.16244412368135072, 2.763543312257748]","[0.09467533857054328, 0.16936373276320038, 2.763784006239517]"
1,2,0.2975543139299685,0.5482710350350768,0.12303637662144937,0.513178811523302,2.767569169320319,"[0.11287747035052159, 0.514648567247456, 2.7677370832700365]","[0.11592910565025207, 0.486545185381118, 2.767788618936965]","[0.11752773222985038, 0.4688948117784367, 2.767410628449166]","[0.12041097306115192, 0.5252249032561447, 2.767531395031615]","[0.11951946024662212, 0.5081314445028715, 2.7674935987740663]","[0.1200313705677549, 0.478249577386241, 2.767492990371279]","[0.1156552092385292, 0.5008777549453243, 2.7674465684134564]","[0.1098265424633931, 0.495767066613535, 2.767386656030715]","[0.12019038334271351, 0.49679023221628427, 2.7676632367461864]"
2,3,0.23330825617526946,0.23046841718675265,0.22126331588605683,0.22279550253585848,2.665748911702476,"[0.19053579473001303, 0.22219895683608903, 2.665855031087308]","[0.18832406370227153, 0.2318864476748724, 2.6658215461138832]","[0.19993115695933425, 0.2311046249042026, 2.6657403077197928]","[0.2126877265790837, 0.22370516712711358, 2.6657524088244227]","[0.21883688379218136, 0.22884457978701164, 2.6656919665962384]","[0.22301482593611405, 0.23429136662560016, 2.6656372886605753]","[0.21619413145977392, 0.22940076994480663, 2.6656523141632134]","[0.20502667699775393, 0.22361201592088947, 2.6657277644493975]","[0.19616532558131727, 0.22834594269000086, 2.6658688338865333]"
3,4,0.1160773004015047,0.11322793750473926,0.11191038358405062,0.11082731477420077,2.358454823495951,"[0.09205472304026463, 0.08756183005227264, 2.358575269549986]","[0.09640299048239222, 0.09356501882995753, 2.3584544849231754]","[0.0958378214197177, 0.09908124430892155, 2.3583994548433216]","[0.09416090980376877, 0.10159588516487349, 2.3584132617594755]","[0.09381470892993192, 0.10055833330244174, 2.3583022542446086]","[0.09119008909064714, 0.09657913474945726, 2.3583177209259647]","[0.08373078918577448, 0.09071256321833455, 2.3585835178762533]","[0.0738941958472111, 0.08455684741133959, 2.3586391474651127]","[0.06737495582845615, 0.08083669290938002, 2.3584367099258174]"
4,6,0.12852616007031648,0.2483578714514427,0.11864002872188238,0.24631032872636158,2.4219731756363085,"[0.11681035225999262, 0.20391229252653084, 2.4218711969457876]","[0.10871308037393551, 0.20672949373814467, 2.422233712966167]","[0.09900520745577684, 0.21110294805361193, 2.421933250542909]","[0.09089327366350528, 0.21351966990049825, 2.4218698754769616]","[0.08482364005564434, 0.21339589048110935, 2.4224531346080647]","[0.07850284544157096, 0.21073362271954188, 2.4218224894816656]","[0.07225048428828694, 0.20573491415845305, 2.4219410847726768]","[0.06841089595025635, 0.19898084188763288, 2.4222186815181135]","[0.06714010816300535, 0.19343915935987827, 2.4216330647943245]"
5,7,0.20999081329133426,0.11244687100836809,0.2091196207509373,0.10466610693265027,2.3831094326003526,"[0.1574668977690637, 0.09951158802353147, 2.383138658239448]","[0.15315546822239962, 0.09229318627742412, 2.383095669480602]","[0.1542000664827629, 0.09119338792037578, 2.3831466198194518]","[0.15783890038347378, 0.09701697144801848, 2.3830360241030406]","[0.1654425780920164, 0.10405269299235897, 2.3829953469581566]","[0.17483063859160317, 0.10821320501264484, 2.3830762635253278]","[0.18179849987049818, 0.10743505290928525, 2.383267805844546]","[0.18770117213483395, 0.10102411098972851, 2.3831116932320406]","[0.191230991314291, 0.09541633525057228, 2.38298841353373]"
6,8,0.09814182673984952,0.10945234317513065,0.08939488270557917,0.1021252520951361,2.198691674947331,"[0.08519290431081046, 0.06161544005625597, 2.19902731009131]","[0.07647492104317723, 0.06520899939509345, 2.1987138128395354]","[0.07132399716718453, 0.06988917554960444, 2.1989121373975724]","[0.06829830197207476, 0.07469873926535409, 2.198461388834054]","[0.06405597959872299, 0.07926164774646159, 2.1980640165295067]","[0.058963862256194606, 0.08315138494365015, 2.1990760174587893]","[0.057602166027277656, 0.0861634864201168, 2.198350300595726]","[0.06122879334313971, 0.08781112987600506, 2.1987242760205294]","[0.06587068327929424, 0.0884060234093284, 2.199067388802912]"
7,9,0.13052101346646913,0.08656085403628054,0.12954088233107716,0.08218390610949437,2.3833225906029427,"[0.08407149279905131, 0.0718556498280425, 2.3834100382502266]","[0.08641604814391482, 0.07681602797867337, 2.3833175676898857]","[0.09412402689686009, 0.07898506897699092, 2.3832948451275713]","[0.101363242587441, 0.07726962374794845, 2.383294818199461]","[0.10966844602110967, 0.07227792004552232, 2.3831928601761643]","[0.11891038623619521, 0.0663326384845019, 2.38326064970372]","[0.12389578753460516, 0.06332315178736589, 2.3833773305600583]","[0.12206386850747368, 0.06544800800451672, 2.383369200073522]","[0.11662446132383136, 0.0710336298611061, 2.383355587118117]"
8,10,0.13851841815548638,0.09098015661718081,0.13569440946171155,0.0857327381913666,3.137908097234859,"[0.13839478289348098, 0.07974270018020807, 3.1379954758330575]","[0.13770627435507674, 0.0762406112345776, 3.137868505601523]","[0.1344351838180355, 0.08012361745792075, 3.1378576359844352]","[0.13393162176188503, 0.07577375929635682, 3.1382364026016774]","[0.1368514259294462, 0.08065878895800242, 3.1382010424565716]","[0.13757318381714903, 0.07516547440590524, 3.1380177421665656]","[0.13512954196032007, 0.0811946474852449, 3.1378096255224843]","[0.13315256573985584, 0.07456315609188575, 3.137635567681305]","[0.13500095262232198, 0.081416853341075, 3.1376208069229405]"
9,11,0.07795594672713561,0.07189410497903921,0.07656012451645999,0.06366041863220777,2.4489870614982996,"[0.07702736751431717, 0.05362955033630032, 2.4491492614623347]","[0.07038788657757748, 0.05960092618207485, 2.4490095565015575]","[0.06086155882078472, 0.06551255242847454, 2.4488712883910324]","[0.054494006914117765, 0.06762323553713824, 2.4489381192607356]","[0.05006449659721575, 0.06548867750146563, 2.4490297788950106]","[0.04837113363560073, 0.060219544177176176, 2.4489560310916008]","[0.05609715139681873, 0.053924326662877144, 2.448898040399722]","[0.06460523687517147, 0.05062206383173674, 2.448914419041489]","[0.0694399472181786, 0.05344751721350668, 2.448997650649496]"
