,Objname,ObsEcc,ObsSin(Inc),PropEcc,PropSin(Inc),PropSMA,0_2PE,1_3PE,2_4PE,3_5PE,4_6PE,5_7PE,6_8PE,7_9PE,8_10PE
0,1,0.1189666950592986,0.16879794008759677,0.11670606290832468,0.16769530903217372,2.7634231477672153,"[0.11622059730897609, 0.16769644902675598, 2.7634402695779645]","[0.11631363256556078, 0.16769675303667514, 2.7634246005364305]","[0.11613958283676189, 0.16769850768213668, 2.763423571804721]","[0.11619024621347539, 0.16769721502754345, 2.763414108127073]","[0.11607344949597213, 0.1676907348915392, 2.7633976180559063]","[0.11621467346594938, 0.1676922823509419, 2.763404721161069]","[0.11636465977263126, 0.16769651148404266, 2.7634285171472395]","[0.1160684879333226, 0.1676885129045589, 2.7634304599488524]","[0.11623449296575696, 0.16769245812124653, 2.76342545002184]"
1,2,0.2875750498513289,0.5463093233846302,0.28159586590585844,0.4900993802566992,2.7667729911202006,"[0.28114626688257155, 0.5454090917127371, 2.767179695522587]","[0.2806350500329409, 0.5444582374094008, 2.7670145192662314]","[0.2817956521012013, 0.5446941508257982, 2.7670421104054874]","[0.2813839778471684, 0.5452116919616878, 2.7671051281999177]","[0.28068088322888923, 0.5443022296754993, 2.76675628219843]","[0.28095001107349915, 0.5459485975755202, 2.7664700651130354]","[0.2809947023295351, 0.5459197884308825, 2.76645172948153]","[0.2810168814054658, 0.545972669577017, 2.766427527752436]","[0.2809515481285131, 0.5459739010281726, 2.766434975753467]"
2,3,0.2359778826460616,0.23005737715094193,0.23391670243074653,0.2292701209982719,2.6657220749779134,"[0.23379842064424153, 0.2292672461028006, 2.665736811219161]","[0.2337973836774053, 0.2292649959741545, 2.6657359263166973]","[0.23382507726903454, 0.22927105943863285, 2.6657327801858717]","[0.23383806787386302, 0.22927418430863983, 2.6657363846305633]","[0.2338188402334737, 0.22927124791593936, 2.6657231610600784]","[0.23381750581204214, 0.22927107182010492, 2.6657084584266895]","[0.23384066460663133, 0.22926853389054244, 2.6657162472785947]","[0.23382189089334857, 0.22926702437580201, 2.6657090085908073]","[0.2337907170386255, 0.22926878431989253, 2.6657014397123917]"
3,4,0.10353592292973052,0.11392723593231094,0.10061309582654739,0.11222973384988535,2.3584313157692973,"[0.0992028322298902, 0.11223785838888134, 2.3584315041533097]","[0.09904085089804371, 0.11225124473173446, 2.358430234800462]","[0.09910426675789447, 0.1122024458229007, 2.3584313026563355]","[0.0991759989400917, 0.11221467212566481, 2.3584311837308842]","[0.09905699086675933, 0.11225667360794855, 2.3584286592435806]","[0.09910906378396457, 0.11222386448842549, 2.3584296488748273]","[0.09915454795336946, 0.11220508003484234, 2.3584315317579727]","[0.0990619942703453, 0.11223481414678729, 2.3584323628156723]","[0.09914247973434044, 0.1122471838469126, 2.358433128859527]"
4,6,0.16447767451380302,0.2491648556687986,0.15887256237077685,0.24844365102011914,2.422031912305269,"[0.159666263088004, 0.24856564791090818, 2.4220249451049813]","[0.1579249300115308, 0.2483647113749163, 2.4220381444720376]","[0.15789568065165638, 0.24832419184821006, 2.4220680047385543]","[0.1597801141063741, 0.2486002963572545, 2.4220854700035948]","[0.15932581604577878, 0.2485283079799508, 2.4220617812445817]","[0.15710137335062346, 0.24825302142595573, 2.4220250192078887]","[0.1580853340935932, 0.2483668477237807, 2.4220155257786793]","[0.15945917270443474, 0.24858895403985115, 2.4220009628683443]","[0.1584250765694431, 0.24842113328165077, 2.4219897990995256]"
5,7,0.21696823579078275,0.11444950714082877,0.21426797010448284,0.1127680126956188,2.3830981071627297,"[0.21211276163464535, 0.11279789844179283, 2.3830861426868655]","[0.21214902517270834, 0.1128371633401466, 2.3830865689591474]","[0.21132470597639785, 0.11271406923373943, 2.383083399645157]","[0.212194718177886, 0.11280612113041111, 2.383090371809742]","[0.21211128400186188, 0.11281577705946012, 2.383097180093742]","[0.21145599036114082, 0.112709436549156, 2.3830955404769525]","[0.21244781645964977, 0.11281254940573494, 2.383110451530198]","[0.2122834560584787, 0.1127987920519532, 2.383119312749424]","[0.2116057125715878, 0.11269877604859393, 2.383115088121142]"
6,8,0.16875189621571274,0.107017578174117,0.15849900688062232,0.1051793587503964,2.198511568980867,"[0.15794485470949213, 0.10512173839754198, 2.1985054601388554]","[0.15820880528658612, 0.10518948845880757, 2.1985098639017324]","[0.1575872638323435, 0.10513988032011234, 2.1985111332060225]","[0.1581460984147204, 0.10525537328780367, 2.198514162854753]","[0.1576117767022299, 0.10522398646430736, 2.1985137403303874]","[0.1579573657801738, 0.10524587717456589, 2.198514055304396]","[0.15767106344570117, 0.10532376451260948, 2.1985143343690448]","[0.15775440486638348, 0.10525388159693946, 2.1985132400291487]","[0.15730085234838687, 0.10508077176044078, 2.198513464288827]"
7,9,0.13134954015097872,0.08504498476512352,0.1299274817516788,0.08270916772758036,2.3833054068605852,"[0.12829915896610994, 0.08270928714990632, 2.383310601215808]","[0.1283177451520291, 0.08270456441189436, 2.383308439543885]","[0.1282503940971424, 0.0827062862008114, 2.3833051936566405]","[0.12824030633867528, 0.08271391853371889, 2.383303766870253]","[0.12831259786192095, 0.08271282745976823, 2.383302879790964]","[0.12826429825029712, 0.08270591274090898, 2.3833031981094965]","[0.1282435070994357, 0.08270596610119739, 2.383305120288985]","[0.1283063244181994, 0.08271541426239228, 2.383304651017524]","[0.12825887821949625, 0.08270907694444579, 2.383303486808676]"
8,10,0.13843343456233403,0.0909552813163559,0.136718251247393,0.08881253886188542,3.1376369864846283,"[0.13605648478239357, 0.08883397340973472, 3.1376077828507283]","[0.1359439712329861, 0.0887971171450745, 3.1376956174366706]","[0.13615493262237097, 0.08880383022074219, 3.1375782355879127]","[0.13630147009724167, 0.08880293406868184, 3.137571177111224]","[0.1362201927303766, 0.0887789620915587, 3.13780589672422]","[0.13666154496731403, 0.08879969301228202, 3.1374955134505575]","[0.13680196126736036, 0.08884055080307211, 3.1374787221399485]","[0.1366389786981136, 0.08883027884622947, 3.137617787956453]","[0.13651203248079832, 0.08880550093704712, 3.1377133524189293]"
9,11,0.07816621818610565,0.0715506066361998,0.07620990691712419,0.0687016684123721,2.4489667404342725,"[0.07452875717976737, 0.06869371734692599, 2.448963278828855]","[0.07448272460837563, 0.06871201854897166, 2.4489656836841993]","[0.07447673803817345, 0.06871566178587095, 2.4489650178486153]","[0.07446373041444626, 0.06869805672874701, 2.448965163845226]","[0.07444857697421992, 0.0686833388599396, 2.4489681537593273]","[0.07443366570002273, 0.06869195356555911, 2.4489661095241018]","[0.07442313372612096, 0.06871123619855353, 2.448967530292278]","[0.07442203249886874, 0.068718725794578, 2.4489694532664403]","[0.07442638987680063, 0.06870498165922437, 2.4489693992996084]"
