,Objname,ObsEcc,ObsSin(Inc),PropEcc,PropSin(Inc),PropSMA,0_2PE,1_3PE,2_4PE,3_5PE,4_6PE,5_7PE,6_8PE,7_9PE,8_10PE
0,15760,0.0712357196105616,0.048879849002313194,0.0708525071312511,0.04574874883758964,43.92888208199444,"[0.06593019106793307, 0.05217647195443014, 43.92891702538487]","[0.06740828601236382, 0.0439554822022296, 43.928895022335944]","[0.05946959604134675, 0.030908229506226105, 43.92886089272984]","[0.05166388324897415, 0.03453661213018134, 43.928877136976794]","[0.055345826836184615, 0.0468195422224912, 43.92882372530264]","[0.06438965723518782, 0.04910084457251582, 43.92885968825606]","[0.06665655703378862, 0.038661614159484915, 43.92892074229862]","[0.05916938182043747, 0.02791406593122031, 43.928889149920536]","[0.05048449111643095, 0.036080451105922055, 43.9288893239147]"
1,15789,0.18400207922321016,0.10397319141696722,0.18398526369687215,0.10241263906559797,39.40439223586359,"[0.16304218459666892, 0.08937166128108279, 39.404189511118254]","[0.16319431936673828, 0.08261081546999151, 39.404730237014824]","[0.1638444234253411, 0.07954383603531127, 39.40482572329244]","[0.1634208151739117, 0.08576028407373887, 39.40419013167357]","[0.16310845515368524, 0.08960350432887917, 39.403987492494444]","[0.16265929060522785, 0.08530382666414214, 39.404555165217985]","[0.16364025028831694, 0.08001519336751858, 39.40479583624378]","[0.16394601489259641, 0.08354639219100926, 39.40466084784333]","[0.16252926811944368, 0.08907441665757375, 39.40413804499116]"
2,15807,0.0690617344822446,0.039187672979149775,0.06668441135901772,0.03181173523049682,43.75183377347535,"[0.050086616742161416, 0.03567304006943222, 43.75221522428255]","[0.06095561614190683, 0.0402052775606199, 43.75192355853933]","[0.07213050918452206, 0.03238186301047338, 43.751464186293326]","[0.07434770365717529, 0.01854254321149066, 43.751367349128664]","[0.06633610224943677, 0.021269694774460453, 43.75174802692429]","[0.053402978577767955, 0.03389097697219065, 43.75210367258851]","[0.04833423236957452, 0.03759654506665554, 43.752176339791994]","[0.05772972947184563, 0.029312947378885946, 43.75200188752901]","[0.07023670859279435, 0.016891027823891944, 43.75156551278637]"
3,15809,0.2031080244795474,0.23309255333224999,0.2003141893953089,0.2296040416240074,42.27102531367377,"[0.19875245219851012, 0.17063839473775394, 42.27083817030116]","[0.2030071528228205, 0.16097580266340805, 42.27087366353794]","[0.20039270744008567, 0.16529241428770672, 42.27100566167169]","[0.19416505243479754, 0.17656855443052386, 42.270997788430016]","[0.19837153896093196, 0.16186056839510815, 42.271397882579855]","[0.19268768138585865, 0.1756832839513589, 42.27111878067788]","[0.19399325541945261, 0.17443033341838224, 42.27086657940718]","[0.20190349385481618, 0.15984946863277133, 42.271146354930316]","[0.1963280182301748, 0.17347352787800296, 42.27105184149547]"
4,15810,0.12467031481259763,0.06361317928850298,0.12122219749308923,0.05934536799496183,39.407148301830645,"[0.12377319082601505, 0.04434901231311011, 39.40755778003892]","[0.12419059779086919, 0.05603215341222354, 39.40686715738979]","[0.1245441600599828, 0.06650319013903461, 39.40689417794002]","[0.12448141914522, 0.06861293314775929, 39.40692854205359]","[0.12410855730655185, 0.06106252435943492, 39.40675948359977]","[0.12380454287565382, 0.04834967189283989, 39.40753733200426]","[0.12373919732376512, 0.0433071231217667, 39.40744889237433]","[0.12388012939743817, 0.05321699158593762, 39.40658991445804]","[0.12433677379714198, 0.06509671412235961, 39.4070706045184]"
5,15836,0.0715856057173919,0.08616987610363318,0.07141689177870249,0.0838952533269087,36.43531534130535,"[0.07140065040136588, 0.059263977506931506, 36.435414070238465]","[0.07131640265118645, 0.058791248234618315, 36.43549610951766]","[0.07087122009495932, 0.08297030112994645, 36.435451533105145]","[0.07021115770253641, 0.10664841991157632, 36.434954384586746]","[0.06983578940437292, 0.11591003233138356, 36.43495464462116]","[0.07012294771597812, 0.1088367403702484, 36.435018368133434]","[0.07086119907286195, 0.08705228480574675, 36.43536333934174]","[0.07133102894120057, 0.06153038325171098, 36.435466892359905]","[0.07139196282231523, 0.05693946859511352, 36.43543613969414]"
6,15883,0.2128707647017465,0.30840834795494454,0.2037675347295508,0.3051170141830476,47.049878777976275,"[0.09860469481117036, 0.1936456871920172, 47.04995513713798]","[0.09372547557887491, 0.1922869538120816, 47.04981127404026]","[0.09531814565124787, 0.19010823985218048, 47.04974205057342]","[0.10031662309286443, 0.19431284647542557, 47.04993338418742]","[0.09166434297538734, 0.19272861401870814, 47.04984174376447]","[0.09474283695311349, 0.19136922430841855, 47.049811933147325]","[0.1022665263867716, 0.19383732621024996, 47.04996628634473]","[0.09164098255321115, 0.1923909331867274, 47.049844302276426]","[0.09411940412433398, 0.1932187126747977, 47.04988699032264]"
7,16684,0.043790053000416995,0.06189695501576221,0.04376730520198522,0.058892935118031266,44.066852388901985,"[0.03889310958932506, 0.05481393039946173, 44.06685501654447]","[0.031085131094928883, 0.04271300139453734, 44.06685659375476]","[0.029231856154861454, 0.04189106044045142, 44.06685720590314]","[0.036687564509515616, 0.053788279834721064, 44.066855330164934]","[0.04055750156462114, 0.05733015227300255, 44.06685137928232]","[0.03597281642899811, 0.04764326012808482, 44.0668476744385]","[0.02867376986950494, 0.03954183906019175, 44.066848982746926]","[0.03112814532630919, 0.04873883981968366, 44.066853696410924]","[0.038584388116560966, 0.057356461450234375, 44.06684779680462]"
8,19255,0.0293198927839709,0.031155872409226973,0.02926014539351673,0.019514396189738208,42.782324604533414,"[0.01924161473285797, 0.022635534414070756, 42.7823119252711]","[0.016775131750236746, 0.02440427271621692, 42.78235060625756]","[0.027140703496053426, 0.02050973749555453, 42.78232220631905]","[0.03663229582997179, 0.013358966574859405, 42.78231489586624]","[0.040077005051479445, 0.01133008818712825, 42.78235755038538]","[0.03637012395572715, 0.017560314986383104, 42.7823265857277]","[0.026861406743667313, 0.023503877597318645, 42.78230228126362]","[0.016915143333093775, 0.02419000098549085, 42.782347880765535]","[0.01970038614844254, 0.019087703071940857, 42.78232862826528]"
9,19299,0.23820629334390128,0.1157967670392582,0.23810036028345472,0.1136450318978516,39.40363875283516,"[0.15157230059414595, 0.06968878447283856, 39.403262226497404]","[0.15922146478546179, 0.06655149821476346, 39.402975280080206]","[0.1685524711555911, 0.07391792393401414, 39.4034953070758]","[0.1797673241734276, 0.08986849649646234, 39.40387224062043]","[0.19629847529575756, 0.1057123016427017, 39.404020280400886]","[0.21011952719406998, 0.11954903475654706, 39.403446939639124]","[0.21239384374679293, 0.12249258737033873, 39.40381862294296]","[0.20364674849284545, 0.11106610776621978, 39.404051348867]","[0.18729552935300012, 0.09688081012541207, 39.40353655226991]"
