,Objname,ObsSMA,ObsEcc,ObsSin(Inc),Obs_h,PropSMA,PropEcc,PropSin(Inc),Prop_h,0_2PE_a,0_2PE_e,0_2PE_sinI,0_2PE_h,1_3PE_a,1_3PE_e,1_3PE_sinI,1_3PE_h,2_4PE_a,2_4PE_e,2_4PE_sinI,2_4PE_h,3_5PE_a,3_5PE_e,3_5PE_sinI,3_5PE_h,4_6PE_a,4_6PE_e,4_6PE_sinI,4_6PE_h,5_7PE_a,5_7PE_e,5_7PE_sinI,5_7PE_h,6_8PE_a,6_8PE_e,6_8PE_sinI,6_8PE_h,7_9PE_a,7_9PE_e,7_9PE_sinI,7_9PE_h,8_10PE_a,8_10PE_e,8_10PE_sinI,8_10PE_h,RMS_err_a,RMS_err_e,RMS_err_sinI,RMS_err_h,Delta_a,Delta_e,Delta_sinI,Delta_h
0,1,2.763404103457814,0.11794762285731557,0.1687857691831819,1.6501656575505583,2.7634041034578134,0.1148813692071054,0.167507195485681,1.808884633949771,2.763409887015673,0.11448786223063293,0.16771925453830344,1.80882523774293,2.763443289332575,0.11494031698487438,0.1676503587501823,1.8087651081522262,2.7634320187963084,0.11476453878628357,0.16765463938004865,1.8087976100340566,2.7633724026968003,0.11512806402147979,0.167697804484037,1.8087001780778535,2.7633342155007865,0.11460310138836863,0.16762425184448396,1.8088148721496777,2.763351073600507,0.11537075139119,0.16769412323909047,1.8086538944119548,2.763420891525375,0.11470152792939643,0.16767205930808393,1.808801224308377,2.7634512352545735,0.11447213967945462,0.16763999424781098,1.8088654343544062,2.763423518462328,0.11551118051324176,0.16769152905348295,1.8086390226534819,3.9341619009142204e-05,0.0003568741037825579,0.00016699131243287063,0.000143437791752461,4.713179676008039e-05,0.0006298113061363603,0.00021205905262244862,-1.9199595364893796e-05
1,2,2.7671349477113907,0.2867089223418955,0.5464963367834444,1.5843254256436667,2.7671349477113907,0.27991193996595165,0.5460111981761003,1.5073818291705123,2.767098055627778,0.2797706626083658,0.5463925778164717,1.506800057492294,2.7670047836110587,0.27786474935454986,0.5462891575631867,1.5075734430776535,2.7673879264942545,0.27757707277254245,0.5462006746405134,1.5078334222328613,2.7677909234158924,0.2767954977056679,0.5463196879817369,1.507917804895784,2.7675094993186904,0.27710477528428434,0.5461998895709482,1.5080424432857749,2.7670446377718525,0.27809452169856896,0.5462407795369312,1.507512195655625,2.7669708052851028,0.27786484112821325,0.5461900213303802,1.507674770100167,2.766801703571379,0.2772277825040526,0.5460081790141067,1.5081351416202262,2.766714946291948,0.2776489854599849,0.5461786218815355,1.5076665431471046,0.0003292156478879055,0.0022870219986346405,0.0002361987671492332,0.00047774272020520913,0.0006559757045017101,-0.00014127735758584503,0.00038137964037132654,0.0007533124497138832
2,3,2.6658822808627423,0.23584015019419505,0.23004380634291616,1.5858898090013382,2.6658822808627423,0.23342658321910217,0.22910732232777367,1.7327552482987723,2.6658293629159626,0.2326949996021418,0.2292149832647187,1.732784223997846,2.6658888459237957,0.23253351143738268,0.22921412359992574,1.7328604141473416,2.66587975486105,0.23258989364733348,0.2292252733579411,1.7328319397237553,2.665861230527129,0.23258328558348307,0.2292556744686006,1.7328213223114726,2.66587419308064,0.23251459183848902,0.22926492783358526,1.732838831841112,2.6658828049383083,0.2326815817275356,0.22927803319341747,1.7327784321401998,2.665915793406465,0.23247543567861909,0.22925639240445725,1.7328634091929027,2.6659203809806074,0.23266934240106504,0.2292612018627811,1.7327929593293756,2.6659103459556683,0.23245585121908033,0.22924861671300042,1.7328714442364894,2.732713815071506e-05,0.0008531746958363979,0.0001409352844972189,7.90870775411615e-05,3.810011786509193e-05,-0.0007315836169603795,0.00017071086564379723,0.0001161959377171673
3,4,2.3583943622179326,0.10263428415382203,0.11376951623146714,1.526974491985735,2.3583943622179326,0.09786137792777914,0.11138852245494295,1.7308136430185939,2.3583922162485695,0.09937825690187126,0.11207828902765243,1.7303368625856816,2.358388841974523,0.09823949095068821,0.11226447152250031,1.730485160136749,2.3584059856220736,0.09875320316537381,0.11208106755726155,1.7304422864785254,2.3583955581495686,0.09891204273967016,0.11189293106225799,1.7304376297509179,2.3583928629310122,0.09733051656118843,0.1118583750749915,1.730686784089725,2.358395992992588,0.09796068224408183,0.11220095841882982,1.7305369958481895,2.358385512516167,0.09809400853363928,0.11235172345469668,1.730483535993674,2.3583904115037706,0.09691827287393819,0.11219053359270197,1.7306934789242636,2.358389034642191,0.09786857927666014,0.1119584984063376,1.7305832704652762,5.762211789533588e-06,0.000787290093369285,0.0007267718388591673,0.0003133369960263254,1.1623404140959082e-05,0.0015168789740921118,0.0009632009997537355,-0.000120164094330244
4,6,2.422071847023654,0.16436793605940084,0.24979252456208037,1.5329829248740992,2.4220718470236533,0.15856880126159303,0.24868257011538508,1.6946351885217008,2.4220817443134934,0.1558611977749509,0.2482459684030735,1.6951747855454977,2.422074136235172,0.1576745757437257,0.24838062319761822,1.694587366531205,2.422075593717069,0.1539161113317283,0.24873731619408135,1.6953913830262486,2.4220701401551725,0.15721704950237803,0.24901178893163833,1.694379889331973,2.422067306545318,0.15339192212665018,0.2492178686228482,1.695239781394424,2.422067420134096,0.15615314712726291,0.24949857673632506,1.69443965850164,2.4220659519172494,0.15382351151547816,0.24962082283928344,1.6949442238423904,2.422070370063708,0.1561506494844577,0.2497348476387829,1.6943597073071532,2.4220711545666855,0.15448630339903122,0.24945092055264945,1.6948877378078993,4.687743221847317e-06,0.003484457496175263,0.0006602655198693851,0.00041758540008851244,9.897289840132828e-06,-0.0008942255178673308,0.0010522775233978154,0.0007561945045477803
5,7,2.382675896769703,0.21750771032155072,0.11692573054384153,1.5059256972789266,2.382675896769703,0.2148258065039152,0.11490666437412428,1.7073494327290577,2.383041534877062,0.2113380892243971,0.11163632319287524,1.709023551801437,2.38293836371574,0.210443084976601,0.11104073960407794,1.7093821111713352,2.381978389044355,0.2117201084283026,0.11177663645129718,1.708633681507073,2.3813189271934596,0.21404132562425457,0.11330853496766895,1.7075043286487421,2.3823447499699695,0.2159762709735926,0.11550715017387415,1.7067137872202316,2.383261323724033,0.21683890296174504,0.11723926518307157,1.7063286266536508,2.3831600016262535,0.21714375517353118,0.11785987008064938,1.7060921865809062,2.382838496406046,0.21749764497344992,0.11864764835806937,1.7057380170405347,2.382867580750517,0.21716455565901727,0.11966636090383972,1.7056745970609686,0.0006037278089126722,0.002687226386950707,0.003147561738246501,0.0013758325623989,0.0005854269543301704,0.0026718384695347264,0.004759696529715446,0.0020326784422775024
6,8,2.1985228188486,0.15444706198289126,0.10105630791029359,1.4633466610612313,2.1985228188486,0.14635910965096136,0.09782511144898676,1.6871342644071619,2.198457516053634,0.14401546069451002,0.09910849432556133,1.6870434329281616,2.198480956828472,0.1442313205910114,0.09875906348482066,1.687106849295892,2.1985881550343644,0.14519499239558106,0.0985192834698073,1.6869604664773579,2.1985837579776715,0.14544625991152457,0.09841368721585798,1.6869394730515836,2.1985602773123087,0.14461014566897648,0.0982871234568217,1.6871170488867229,2.1985603516956638,0.14388543812741023,0.09854117772564815,1.6872066121588194,2.19851464350417,0.14371885627958905,0.09952359096690706,1.6870773013086677,2.19846323178872,0.14506984459501968,0.10052011802953982,1.6865771797029778,2.198501319545279,0.14574109608736255,0.10001186153263145,1.68646486897745,4.8178837561415194e-05,0.0018379230178775614,0.0014531043137311168,0.0003062969353375125,6.533618576431977e-05,-0.0006180135635988071,0.0026950065805530637,7.234775165754215e-05
7,9,2.38328275978681,0.13082243578318695,0.08473029566683483,1.5299524436180618,2.383282759786809,0.1276159550317188,0.08169765306238705,1.7358281911250746,2.3832996242795423,0.1266392249332212,0.0824175654214585,1.735815289888194,2.3832729423231314,0.12698638130754947,0.082366869719383,1.7357544435753112,2.3832638721372574,0.12706324203319766,0.0823358876084352,1.7357421103934716,2.383279894175092,0.1277291816927734,0.08241780111151019,1.7356060077362194,2.383303958596923,0.12805617494324056,0.08250599583659889,1.7355353995970737,2.383282466280574,0.12807706799300497,0.08248363579696016,1.7355319685059507,2.383262486998821,0.12829092944623435,0.08237943441604108,1.7354929423964267,2.383290444568273,0.12787227830009906,0.08230611460545856,1.735591063093254,2.383288023905842,0.12785359803483073,0.08231053330278218,1.735590033172114,1.371526800731596e-05,0.0005429202625761235,0.0006971323514936367,0.00022637133620296212,2.1198810113975952e-05,0.0006749744145155556,0.0008083427742118371,-1.2901236880580313e-05
8,10,3.1373512352688113,0.13779333287541962,0.09100260069768144,1.753891206688832,3.1373512352688113,0.13547582047799492,0.08868759212111037,1.9073287567368753,3.1375426387166265,0.13549662925083236,0.08887608126047641,1.9072905053945597,3.1381421430493956,0.13489454288447428,0.08886585766486386,1.9075745482767748,3.138092042743992,0.1350382242200602,0.08885683940513886,1.9075266045367494,3.1373886811014864,0.1354793431907778,0.08885440493068063,1.9072620137531477,3.1369289875941893,0.13571227866099697,0.08886109385566893,1.90711895439809,3.1370486661557715,0.1356936779103006,0.0888898643870525,1.90713929158458,3.1373712234555167,0.1356177690466322,0.08886740533239575,1.9072175909452833,3.137115846143153,0.13568492688326297,0.08888723810060596,1.907147682449353,3.136821286935614,0.13575040417208606,0.08889100308592413,1.9070818859712677,0.0004495506736640995,0.00029296661987758115,0.00018510122350535102,0.00017996295763749722,0.0007909077805843268,0.0002745836940911406,0.00020341096481375776,0.0002457915398994537
9,11,2.44902377187081,0.07856188180192981,0.0714469022436926,1.5597025342484714,2.449023771870809,0.07454859779512966,0.06784557993792889,1.7611333269906326,2.4490183060062547,0.07501170844778123,0.06858062500203212,1.760910181591209,2.449025821007617,0.07493864662711323,0.06854804819884949,1.7609244730177047,2.449034353122526,0.07441187658691815,0.06861594463167708,1.7609784437770295,2.4490407577620608,0.07488713802325063,0.06863475434382302,1.7609264958675603,2.44904143606059,0.07473630138466018,0.06864028552271906,1.7609401445141768,2.4490394244184843,0.07449509375226161,0.06866125444914616,1.760963650885502,2.449028533018495,0.07518576078859943,0.0686123379903421,1.7608882462182227,2.449009215409296,0.07485128034912285,0.0685845745790044,1.7609255571505842,2.448992398132225,0.07445424077382376,0.06855116382281916,1.760968102023855,1.5671823433771333e-05,0.0003406698824207136,0.0007585638764575894,0.00019911565750322947,1.7664189781108064e-05,0.0006371629934697615,0.0008156745112172653,-0.00015488321360312973
