,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
0,1,0.11770786191788363,-0.1393694220638932,0.10252038162295267,0.16606395035829444,0.11535,0.16773729999999998,2.7633922908413697
1,2,0.2882058435323467,-0.15757502929280287,0.28107055594216723,0.5425193668407612,0.28088090000000004,0.5471763000000001,2.7669082415595887
2,3,0.23589876696882206,0.24827532582285747,0.23276045126280492,0.22860100956269416,0.2337659,0.2294539,2.6657931392425773
3,4,0.10375475103579017,0.11486683149500324,0.09974104670154611,0.11187451151398109,0.0998265,0.1114643,2.358409559507777
4,5,0.19836370299190673,-0.44041941576577764,0.19584135014363455,0.07809023334436588,0.1850965,0.07949830000000001,2.572766521149185
5,6,0.16395032580141483,0.3487398279319341,0.14127711170048213,0.24688190347036154,0.1588321,0.2487956,2.422073511053778
6,7,0.21438728538707302,0.11510619057118525,0.2111991047895716,0.10844231631612306,0.21262579999999998,0.11157939999999998,2.382871374179231
7,8,0.15370128186104193,-0.13382715012731153,0.13741742413831887,0.09851998517469072,0.14530839999999998,0.0973579,2.1985194031791027
8,9,0.13002178318289645,-0.3963720101639483,0.1264909400752281,0.08197165059765046,0.1279022,0.0816331,2.3832576751074286
9,10,0.13807168059787342,-0.38112925717718066,0.13588299423401282,0.08886124473575793,0.1357797,0.0889534,3.1375757624387517
10,11,0.07883643527508101,-0.361837865167662,0.07515670989598332,0.06814239670444106,0.0745741,0.0678904,2.4489949080667466
11,12,0.1798634913947206,-0.0162571154522349,0.17488599480602146,0.16220658742501023,0.1750534,0.1624221,2.3312233394799082
12,13,0.13285498295504072,-0.15905298006186822,0.12533297656196582,0.26899156493518633,0.12648030000000002,0.2765789,2.5729018564593935
13,14,0.2012791101996841,0.3331778177441325,0.19430814151814105,0.14368173290246739,0.1987106,0.1459393,2.5840860221409883
14,15,0.15166269064875335,0.2308592129567474,0.14870840464081728,0.22644368418537617,0.1488681,0.22679539999999998,2.640049504879642
15,16,0.10587771014925859,0.11658049933286187,0.1028448916463577,0.0442458356013396,0.1029,0.0440689,2.918237287447767
16,17,0.14232378293922227,-0.38795810985852314,0.13756197514343363,0.08490538031170056,0.13801449999999998,0.085227,2.4677769302553725
17,18,0.1809297676999434,-0.14973381938646418,0.17202473493418752,0.16835447497040817,0.1780091,0.1693954,2.2926131349965977
18,19,0.1375078727188379,0.21988627170796912,0.13409257403343303,0.03962713942538981,0.13489520000000002,0.0388471,2.438779629891744
19,20,0.1642683115624014,0.5438389100580523,0.1617816121613029,0.02631859643962351,0.1619235,0.024819900000000002,2.4053924209637367
20,21,0.13230694610763777,0.2553423835499287,0.12953598134338573,0.038531271845097366,0.1293648,0.0375609,2.4320136001251496
21,22,0.09379263732201773,0.04692220930047336,0.08934375512901654,0.21806562052270123,0.0879463,0.21823499999999998,2.9057123121873354
22,23,0.2565320340712587,-0.11673441694625594,0.2533153683298621,0.16692890538078345,0.254656,0.1675274,2.6244021759872345
23,24,0.15501368891888825,0.7057729819610762,0.15283798108353921,0.019674952703526125,0.15338039999999997,0.0189679,3.130452866459014
24,25,0.22874268478039966,-0.22366605601655012,0.06262932083606113,0.39552369066013054,0.22672529999999996,0.39776659999999997,2.396931172791076
25,26,0.12293998035048047,-0.08952790614111186,0.07487045093647024,0.05060887286940587,0.11983930000000001,0.052749300000000006,2.6521366530229353
26,27,0.18916569903209077,0.7585085569922483,0.18498623127304392,0.016320258108587962,0.1858558,0.012377500000000001,2.3438241352307276
27,28,0.18079778524529921,0.3063410984455002,0.17727012034492398,0.14784723383777068,0.1788638,0.14812999999999998,2.773743856382188
28,29,0.08005080035631272,0.14428524070861537,0.06910907511858416,0.1130221817796985,0.07375369999999999,0.1123347,2.5508988199857106
29,30,0.10879903358121408,-0.02819327492177886,0.10408587443114212,0.04937164152410716,0.1050403,0.0493766,2.36254899458855
30,31,0.20851150526437065,0.19345674573066612,0.14556409819368712,0.4444411501362089,0.208369,0.4468775,3.150781876733916
31,32,0.11565319747803124,0.030296988085265122,0.05871891640768871,0.02619124617956938,0.112194,0.1084358,2.583586218294581
32,33,0.29937249593860826,0.34189504030520973,0.2959287096024152,0.035014801036291385,0.297306,0.0347727,2.862537667271308
33,34,0.14738584739424898,-0.21429084005967122,0.08512361698805958,0.09741163765829018,0.1449115,0.0975235,2.6832272164149638
34,35,0.26650041250605455,0.29984256150337363,0.26318872467566384,0.14620013645716226,0.2640117,0.1466564,2.9916190682633443
35,36,0.27578997527775356,0.019132202067181494,0.27123184247047755,0.31895987716711854,0.27791220000000005,0.3246611,2.7438061160545484
36,37,0.16232962720142638,-0.2065321770305407,0.043050565327108256,0.05774490017488604,0.15970520000000002,0.0574061,2.638644359190734
37,38,0.1704487754730137,0.4287710401729593,0.15855561975588403,0.13594716020151718,0.168397,0.1358171,2.7371163808613734
38,39,0.07429942071537347,-0.20584510558341101,0.06983883474294668,0.16556271993207652,0.0693401,0.1705364,2.765072178336971
39,40,0.04670777889879503,-0.2870410789284921,0.024741027840783816,0.06715636765395332,0.0209266,0.06510099999999999,2.2642743316732945
40,41,0.3071255145296342,0.023541177711950936,0.3031144259201879,0.2667391241475255,0.3047439,0.2676741,2.7609016649659215
41,42,0.1924106490374954,0.4039146381537209,0.18966300013965878,0.13202804857080355,0.1886984,0.1325973,2.438072845821046
42,43,0.14840174517979982,-0.3231108114238983,0.13741466152572138,0.0720976450209189,0.14293250000000002,0.0719398,2.200376505516685
43,44,0.1767787214141632,-0.11933911178558926,0.17351848235122205,0.053583513794708326,0.17339620000000003,0.053407100000000006,2.419519585708698
44,45,0.11607432310285996,-0.019792851554617196,0.10950384222163766,0.10560004496227648,0.1128435,0.1057538,2.717145255405239
45,46,0.12367986488707175,0.11865126056855836,0.11807257642132518,0.02707127461496865,0.11751789999999998,0.043437300000000005,2.522408454686337
46,47,0.11585327632738326,-0.349384999648185,0.11218224391738266,0.09032176867774602,0.1129093,0.09080319999999999,2.8762506586609056
47,48,0.06757199807903316,0.2067939321541036,0.06395083300039825,0.11464975130677456,0.0636144,0.1152721,3.1083317685237644
48,49,0.19959344808594837,-0.4513035511262491,0.19734764719749187,0.07897389683692904,0.1989318,0.08219119999999999,3.0851438124067134
49,50,0.24296583561295532,0.072374088103213,0.23908971707049934,0.046174577872705784,0.24450429999999998,0.0466952,2.646814633049275
50,51,0.12020384963278323,-0.2519706416937947,0.11495590750940365,0.17363643254993774,0.11451199999999999,0.17411400000000002,2.3625946734400087
51,52,0.12105951271246802,0.10832874266404627,0.11867330870597079,0.110848798961423,0.11882960000000001,0.1111604,3.092661535802451
52,53,0.1963573484863525,-0.4393760267921352,0.19407275922440237,0.08013007160400812,0.2194475,0.0800986,2.615280577719193
53,54,0.19174704167034,-0.10814557341847364,0.18854127662422793,0.2111684790888142,0.18891770000000002,0.2116146,2.7067704507469252
54,55,0.10972504895127964,0.33644667806778694,0.10601485330310755,0.12170529328551861,0.106152,0.1220326,2.7560449457374254
55,56,0.21397035868295483,0.2017081379867054,0.21153605820240756,0.15066380515530994,0.21112759999999997,0.1527566,2.5945447380381395
56,57,0.09924662929807886,0.11436323637945947,0.09742138676342335,0.05525641629645492,0.0972003,0.2656671,3.149812270110444
57,58,0.08892735213172578,-0.42805173978460653,0.08277970874163634,0.07752763223777427,0.08495280000000001,0.0824145,2.6963976498274205
58,59,0.07355298863279448,0.3466368446228818,0.06883190941443869,0.13275287140769898,0.0729382,0.1454478,2.7097579084325387
59,60,0.20493067727697364,-0.4003343482682024,0.201293820933929,0.0716970112695977,0.2021089,0.07140149999999999,2.3898442381938185
60,61,0.15377553939318353,-0.24198451401522636,0.15058567378476592,0.31127894138359047,0.1514429,0.3117868,2.980201437981065
61,62,0.15218649955347785,0.6231222032755599,0.14998606587493918,0.02316156009255072,0.15036870000000002,0.0226085,3.1175602388642822
62,63,0.12480365052963177,0.040208598927952394,0.12166892932825371,0.10801787579332481,0.1206107,0.10821869999999999,2.3919986887541307
63,64,0.15430987052569112,0.21781857732146806,0.149230080549615,0.040098051221458576,0.1518215,0.0395496,2.677688925890116
64,65,0.13823411668604185,-0.14063949096872383,0.13427590832035283,0.05477015027508432,0.1349509,0.0549721,3.4211021019314662
65,66,0.14682467108150063,-0.18478954526273872,0.14063118427553192,0.05665162289566377,0.14391089999999998,0.056037000000000003,2.6425479817417243
66,67,0.1578039112888339,0.20219038269170592,0.15396561226159414,0.11478294598532242,0.155228,0.1156558,2.4176791398495507
67,68,0.15100231441164852,0.40418301132962436,0.14757673581687494,0.12781975016862188,0.1485658,0.1278366,2.7784055775710566
68,69,0.18438183002626782,0.16229905597318986,0.1820180431882444,0.15455350068049103,0.1819428,0.15521870000000001,2.9756658527393576
69,70,0.15867858715914845,-0.4012200948468273,0.15508572725257583,0.19407296284724931,0.1530967,0.1941415,2.6114796042795656
70,71,0.15493401545764726,-0.10894122223311264,0.1532873785933338,0.41493805465289724,0.164148,0.4194806,2.7514528139473704
71,72,0.08228208678279313,-0.03443971114225914,0.07407032250297434,0.10376725655596607,0.0736601,0.10332419999999999,2.2632176273522147
72,73,0.04833535800542468,0.07456191248473658,0.039497553649961534,0.045515957065725615,0.0407223,0.044876599999999996,2.6612300503263837
73,74,0.20165698598480725,-0.4385910440270092,0.1987962164163365,0.07429504105959847,0.19957,0.07413600000000001,2.7758448685513275
74,75,0.2714759325884454,-0.41040968256647214,0.262736881518829,0.08336840666712633,0.2693962,0.08442469999999999,2.6689403881836733
75,76,0.18316354218948,-0.008794168430093402,0.17934728169516626,0.049377842415397576,0.1806565,0.049657599999999996,3.3946046579990505
76,77,0.11704986357837863,0.022511190055653517,0.111138153270553,0.04807267724937744,0.1136618,0.0465991,2.66515914634674
77,78,0.23828011420882644,0.1341873339436219,0.2359289866659111,0.15574162513423154,0.2370916,0.1567448,2.618080055052639
78,79,0.17991272830928376,-0.36836337141323383,0.17618301792789645,0.08730829894161471,0.1768122,0.0871864,2.441054591847062
79,80,0.15693418346832855,-0.008132399977361269,0.1486865908126071,0.1621197802140902,0.1519519,0.1626143,2.2927440688536183
80,81,0.1835637839135531,0.376255553999761,0.18071621741261273,0.13939714179621263,0.1807503,0.14334929999999999,2.8502343229883182
81,82,0.2523758539973411,0.03996354091879717,0.2493704090724654,0.04723591144070212,0.2502848,0.0471559,2.7586974082122735
82,83,0.12067123467466258,-0.4127389658235198,0.11731118164806696,0.07987725225315963,0.11713310000000002,0.07947380000000001,2.428272716555535
83,84,0.19586747724528544,-0.046239965243177354,0.18830392189732234,0.16007022923654182,0.1935652,0.16448729999999998,2.3590056778927444
84,85,0.15463367551323162,0.04739743997865696,0.1515326746367465,0.014917001182925705,0.15157420000000002,0.2187485,2.6500498100897976
85,86,0.18502151280318374,-0.35049744149769735,0.18284518073746012,0.06542493365928231,0.1805368,0.063407,3.103350180674404
86,87,0.061149214994690414,-0.22139951057729548,0.054459389592058115,0.17091759875119675,0.0539308,0.17171570000000003,3.480807489742416
87,88,0.14800618710156205,0.06548000586750273,0.14558002665060257,0.1093270071673416,0.1453671,0.1093252,2.7645116018926257
