,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
0,1,0.11824193913060294,-0.13574884453060673,0.11534565142883521,0.16766858483869618,0.11535,0.16773729999999998,2.7634715427640204
1,2,0.2884873170185078,-0.15454496784538477,0.2813092087972452,0.5460598443852507,0.28088090000000004,0.5471763000000001,2.7668041950628144
2,3,0.23579977379084635,0.24483263556800272,0.23311155495394892,0.2292197236763211,0.2337659,0.2294539,2.665855916062771
3,4,0.1033595218161239,0.10966807242871242,0.09893052123540858,0.11176518871396615,0.0998265,0.1114643,2.358399434284822
4,5,0.14556215826866314,-0.4223389725437714,0.1424652387826405,0.07740481403832916,0.1850965,0.07949830000000001,2.574268565408586
5,6,0.16463651678101002,0.3411806004250848,0.1586412644478044,0.24864467190087636,0.1588321,0.2487956,2.4220805344079896
6,7,0.2154823356190779,0.1154290235042124,0.2126097245345346,0.11180986864437131,0.21262579999999998,0.11157939999999998,2.3834054174518142
7,8,0.15398011539228315,-0.10676704139832413,0.14560379056395203,0.10062366728187197,0.14530839999999998,0.0973579,2.1984933045064956
8,9,0.13094037436657682,-0.3921283869815024,0.1278598275689601,0.08237971988634177,0.1279022,0.0816331,2.3832502067396737
9,10,0.13768900689358157,-0.3789223792410582,0.1354730726514158,0.08886429790086757,0.1357797,0.0889534,3.1380859469014175
10,11,0.07856448738030565,-0.3613542351550376,0.07487594046807504,0.06851663548213426,0.0745741,0.0678904,2.449021444375493
11,12,0.17913886183108518,-0.02271840567631652,0.1740795019763231,0.16302146499152315,0.1750534,0.1624221,2.3312840010086058
12,13,0.13245956521896307,-0.15423313088928295,0.1259978795161985,0.2766574368777666,0.12648030000000002,0.2765789,2.5728901411945735
13,14,0.20125500494445145,0.3340270768055219,0.19857512870278624,0.1455711829814074,0.1987106,0.1459393,2.5840785325534097
14,15,0.15196427628964948,0.23146240340835778,0.14908936202165257,0.22657679851080265,0.1488681,0.22679539999999998,2.6400362436492686
15,16,0.10602626619533799,0.11454600581846469,0.10283979229172752,0.04447580847443972,0.1029,0.0440689,2.918286892056043
16,17,0.14233720262453306,-0.38460501320065976,0.13797541551793405,0.08565959076366743,0.13801449999999998,0.085227,2.4678356140040525
17,18,0.18567951945067854,-0.16535437788935964,0.17940965378786455,0.17046224753437708,0.1780091,0.1693954,2.29260206346678
18,19,0.1375063849242959,0.22233594804505646,0.13441858463044343,0.039944966565971234,0.13489520000000002,0.0388471,2.438795700252301
19,20,0.16488686725665747,0.5413872302906795,0.1622761064514624,0.026645130699334885,0.1619235,0.024819900000000002,2.4054424410072164
20,21,0.1325880061486378,0.24954228381152188,0.12978222815619936,0.0387172658704336,0.1293648,0.0375609,2.4320308973789775
21,22,0.09256819640528784,0.04678186134551161,0.08899777162964881,0.21808596170907826,0.0879463,0.21823499999999998,2.9059174896821554
