,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
0,1,0.11810778840170223,-0.1422134945449227,0.115222158460772,0.16762837094009944,0.11535,0.16773729999999998,2.76339864251003
1,2,0.28767601439021534,-0.15668122041558666,0.280313769361434,0.546023786374569,0.28088090000000004,0.5471763000000001,2.7669423371685142
2,3,0.23582858059566522,0.24720042137591283,0.23313775690507013,0.22920588702356126,0.2337659,0.2294539,2.6658202332259866
3,4,0.10268189700245299,0.11841601395945943,0.09816961918744535,0.1122524522947657,0.0998265,0.1114643,2.3583961766249284
4,5,0.21873110333456025,-0.43958870677852485,0.21605602048506592,0.0794776241752424,0.1850965,0.07949830000000001,2.5734675148112394
5,6,0.165019424050431,0.3461168092134966,0.1589863702807308,0.24806139091460075,0.1588321,0.2487956,2.4220640696766194
6,7,0.2132702743444229,0.08755190513188368,0.21058302572501847,0.11063136317375546,0.21262579999999998,0.11157939999999998,2.382891599754523
7,8,0.15298514040238806,-0.12446777709768862,0.14448310815466092,0.09914418642348959,0.14530839999999998,0.0973579,2.198531125316349
8,9,0.1303354817481325,-0.3955964006971913,0.12714440052582254,0.08239665907737737,0.1279022,0.0816331,2.383254398477321
9,10,0.13841990861040063,-0.3807243711108982,0.13622781203279943,0.08888414974616259,0.1357797,0.0889534,3.137282103014421
10,11,0.07878894506508358,-0.35677715135694116,0.07502629872248799,0.06860187065102057,0.0745741,0.0678904,2.449029292679279
11,12,0.17919944236516186,-0.0193910124066449,0.17378231862407556,0.1628115362893202,0.1750534,0.1624221,2.33123844904391
12,13,0.13289619046615783,-0.1612234317273029,0.12645578898241336,0.27665659045395286,0.12648030000000002,0.2765789,2.572897011994233
13,14,0.2013632453282217,0.3347451509637179,0.19862435087908675,0.14564364771569502,0.1987106,0.1459393,2.5840855708255424
14,15,0.1515802786046767,0.23472254640753232,0.14861113466063844,0.22673278790811752,0.1488681,0.22679539999999998,2.6400308257184952
15,16,0.10579734039864896,0.11612074739308051,0.10255252739801267,0.044464524033094026,0.1029,0.0440689,2.9182064530107628
16,17,0.14226688879337637,-0.38702235727807277,0.13797431128944848,0.08554217295240718,0.13801449999999998,0.085227,2.467779902854908
17,18,0.18151741580131495,-0.12753844835290382,0.17347286716089372,0.1683085795727834,0.1780091,0.1693954,2.29256468366654
18,19,0.13752755720317833,0.2196238182659027,0.13442369820630587,0.039943311118051404,0.13489520000000002,0.0388471,2.438759290842089
19,20,0.1640484271606566,0.5442602522419584,0.16151480931031115,0.026663489325056414,0.1619235,0.024819900000000002,2.405402325416011
20,21,0.13188006323554205,0.25013003146555157,0.12911684939582063,0.03870625128131384,0.1293648,0.0375609,2.43202512887594
21,22,0.09338786296977357,0.04465714797604294,0.08983625580592774,0.21803591339729367,0.0879463,0.21823499999999998,2.9057002265441954
22,23,0.2568824649546849,-0.1187900277056726,0.25465777614052565,0.1674370650730287,0.254656,0.1675274,2.6243863753719237
23,24,0.1551004246825051,0.7060441133314916,0.15282145213842896,0.01974024802339936,0.15338039999999997,0.0189679,3.130454101683471
24,25,0.22572370071093162,-0.22734783365104771,0.223788205654992,0.39494605198339117,0.22672529999999996,0.39776659999999997,2.396891904468324
25,26,0.12252266617127439,-0.08719748934438909,0.1195060409565147,0.052789044159178955,0.11983930000000001,0.052749300000000006,2.6521462975305417
26,27,0.18898110273499236,0.7623445374423773,0.18584877627512866,0.016634793510408266,0.1858558,0.012377500000000001,2.343868562814945
27,28,0.18073526504057622,0.308767708387624,0.1784263724334587,0.14781776519361955,0.1788638,0.14812999999999998,2.7737092077522045
28,29,0.07898511897044694,0.12152494946759543,0.07340232251975697,0.1122593403822684,0.07375369999999999,0.1123347,2.550901028448372
29,30,0.10862668359096234,-0.03585723000520762,0.10489232073605337,0.050615489927792294,0.1050403,0.0493766,2.3625010040901095
30,31,0.20811548060628463,0.1950217463474686,0.20490739361728655,0.4457809607900828,0.208369,0.4468775,3.1506197288059674
31,32,0.11576807195177556,0.07319606073000418,0.11221994902118566,0.10981229783880098,0.112194,0.1084358,2.5835083623734993
32,33,0.29943479146960744,0.34119689012834126,0.29584600690333923,0.03509261885658484,0.297306,0.0347727,2.862890178947072
33,34,0.14749614272887618,-0.21741599338004652,0.14488924891150967,0.09754231129202202,0.1449115,0.0975235,2.6832462634270504
34,35,0.26662149531430035,0.2999444184601425,0.26382177695787834,0.1462912549735304,0.2640117,0.1466564,2.991356983334108
35,36,0.27692761578688646,0.020541226892975835,0.2739092166045329,0.32444799950177744,0.27791220000000005,0.3246611,2.743802617915319
36,37,0.16248919719827884,-0.20704109027506065,0.15994994970596912,0.0582535713397564,0.15970520000000002,0.0574061,2.638647025309859
37,38,0.17053890653708925,0.4283590397363338,0.16820777505134685,0.1359834226940879,0.168397,0.1358171,2.7371606693293318
38,39,0.07402461532681223,-0.20503308380430757,0.0694701961345305,0.17055794621059198,0.0693401,0.1705364,2.765067658151329
39,40,0.0469732484155122,-0.2782994837602951,0.04213474771861824,0.06756016765518669,0.0209266,0.06510099999999999,2.2642614594980826
40,41,0.3070742759744066,0.025566521877123882,0.30415455337813424,0.266911008876295,0.3047439,0.2676741,2.760741977294667
41,42,0.19148251935122798,0.4043667224726329,0.1881475115892683,0.1327923554526307,0.1886984,0.1325973,2.438048268632847
42,43,0.14940052085849323,-0.32008204070043494,0.1423848999146746,0.07289014611438532,0.14293250000000002,0.0719398,2.200408528067981
43,44,0.17716924756625768,-0.11795793485215271,0.17413495467232276,0.05410739763056513,0.17339620000000003,0.053407100000000006,2.419544027282704
44,45,0.1160186448845861,-0.016128819138264618,0.11296881610407564,0.10601829483121857,0.1128435,0.1057538,2.7171384328896595
45,46,0.1237131222168041,0.12003958762950158,0.11788262248817123,0.04406254361209782,0.11751789999999998,0.043437300000000005,2.5222586679835532
46,47,0.11591941223716028,-0.34987847880499073,0.11277723028328725,0.0907414999864123,0.1129093,0.09080319999999999,2.8762232298672084
47,48,0.06758587710746794,0.202935796213961,0.06383882265538776,0.1151661186062182,0.0636144,0.1152721,3.1083077207242176
48,49,0.20098083610010423,-0.4367585395210746,0.198628076346243,0.0824650486287104,0.1989318,0.08219119999999999,3.085148442733536
49,50,0.2424509468424351,0.05769782244674244,0.24015794079715103,0.046810700332618346,0.24450429999999998,0.0466952,2.6462423765343703
50,51,0.11868274208171671,-0.23780017808683282,0.11361821473654767,0.1745172859416008,0.11451199999999999,0.17411400000000002,2.36259352386698
51,52,0.12106590015622391,0.1098438453727808,0.11854431804190704,0.11103114564505406,0.11882960000000001,0.1111604,3.092663240309687
52,53,0.19258921955309272,-0.4394828678988863,0.19023606202023677,0.08012763307849209,0.2194475,0.0800986,2.615322241878457
53,54,0.19158307838787925,-0.10901096413713264,0.18905282351129063,0.2115046595486187,0.18891770000000002,0.2116146,2.7069002974612504
54,55,0.10966173584799736,0.3396078786508755,0.10655499489511479,0.1226136520010856,0.106152,0.1220326,2.756018259113989
55,56,0.21421467092851104,0.19876681252477357,0.21175716063419844,0.15324391188746264,0.21112759999999997,0.1527566,2.59454348873384
56,57,0.09921000466984352,0.11297601205292153,0.09732064339285586,0.26527615556200357,0.0972003,0.2656671,3.149809368623769
