,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
0,15760.0,0.07691484406425561,-0.13370311091567386,0.0769148440642556,0.058432794555098505,0.07035570000000001,0.0439968,0.0,0.0
1,15789.0,0.18327738081123227,-0.33386274197228577,0.18327738081123227,0.10151369074790326,0.1841545,0.1019159,0.0,0.0
2,15807.0,0.06149509206499858,-0.02494764647473828,0.06149509206499858,0.05156949459996713,0.07297669999999999,0.0330139,0.0,0.0
3,15809.0,0.20498075378352806,0.18107499495369742,0.20498075378352806,0.22179506899635656,0.2202312,0.22442779999999998,0.0,0.0
4,15810.0,0.12401609004258095,-0.18302962723649113,0.12401609004258095,0.05786038353639457,0.1247105,0.0599178,0.0,0.0
5,15836.0,0.07177762630752824,-0.18395447965722042,0.07177762630752825,0.06901309853951614,0.07126160000000001,0.08571369999999999,0.0,0.0
6,15883.0,0.21553033420942508,-0.28007275959084915,0.21553033420942508,0.3160115095482043,0.2123627,0.3064037,0.0,0.0
7,16684.0,0.04735745554030338,-0.09307868681964986,0.04735745554030337,0.05715215360416968,0.0403445,0.0556696,0.0,0.0
8,19255.0,0.022952409218503677,0.5834231291992293,0.02295240921850367,0.034269535862690895,0.0332889,0.013335900000000001,0.0,0.0
9,19299.0,0.25340239579225626,-0.46008798822785507,0.2534023957922563,0.07171047575336167,0.22937889999999997,0.1308766,0.0,0.0
10,19308.0,0.1158828155086335,0.9618140228763759,0.1158828155086335,0.44988043446348785,0.1164404,0.4685573,0.0,0.0
11,19521.0,0.10466987226598318,-0.30794283577816356,0.10466987226598316,0.17440683042543864,0.10356069999999999,0.1897161,0.0,0.0
12,20000.0,0.05456203726808132,0.33617307080022035,0.054562037268081336,0.25808311522188715,0.0525251,0.26704,0.0,0.0
13,20108.0,0.1477599027966863,0.8519531711955528,0.14775990279668633,0.3505724988433814,0.13819070000000003,0.3387908,0.0,0.0
