,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
0,1,0.11780177409741935,-0.13605197605139097,0.11634103439650809,0.16216882520848333,0.11535,0.16773729999999998,2.7634743123704975
1,2,0.28765335399894526,-0.1548487721274479,0.2803595665375377,0.545929331970773,0.28088090000000004,0.5471763000000001,2.7668237276313765
2,3,0.2357936451885217,0.24711217022649618,0.23313775385183486,0.22923561500486023,0.2337659,0.2294539,2.665880395549295
3,4,0.1030120397604398,0.11801532612924893,0.0984212937180398,0.11231222098274865,0.0998265,0.1114643,2.3583843853068074
4,5,0.19171596111463027,-0.4285430051136316,0.18906659126351583,0.07432834193539611,0.1850965,0.07949830000000001,2.57425185839265
5,6,0.16473955186557943,0.3415597888888469,0.15553664092743338,0.24946263859848983,0.1588321,0.2487956,2.422075210123594
6,7,0.21314106992691276,0.0595521874181006,0.21029218104585576,0.1094551078805245,0.21262579999999998,0.11157939999999998,2.3830548208620086
7,8,0.15930605863894373,-0.10183050060572943,0.14904525683788852,0.10087979274684239,0.14530839999999998,0.0973579,2.1985317470123094
8,9,0.13107702835319202,-0.3975877520963609,0.1280125127217119,0.08240667341240802,0.1279022,0.0816331,2.3832519567080355
9,10,0.13762144733870235,-0.38236222750722265,0.13723531090284263,0.08867884051988872,0.1357797,0.0889534,3.138188770407566
10,11,0.07883198928145388,-0.3662793610311885,0.0766410271139674,0.0685442733833111,0.0745741,0.0678904,2.4490293366362694
11,12,0.17889923582367478,-0.02065381980254077,0.17401959133628941,0.16294204760087216,0.1750534,0.1624221,2.3312455558587497
12,13,0.13186132345677767,-0.1527340231456998,0.12491726400860324,0.2765172230168105,0.12648030000000002,0.2765789,2.5728973768742143
13,14,0.20099699935554627,0.33999377452207763,0.19832353230262856,0.14543966499345745,0.1987106,0.1459393,2.584058661333327
14,15,0.15142559419230817,0.22750801562924142,0.14853854119476495,0.22644180303680222,0.1488681,0.22679539999999998,2.640066793752367
15,16,0.1066391207794758,0.11440143568014295,0.10347587064055638,0.044501978132814916,0.1029,0.0440689,2.918186793689515
16,17,0.14244526371212593,-0.39059835843745,0.1385432624221998,0.08559995575109278,0.13801449999999998,0.085227,2.4678845695372833
17,18,0.1807178612203466,-0.13517331225250592,0.17345090513385372,0.16852206188982985,0.1780091,0.1693954,2.29274437111303
