,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.11793664762971179,-0.13914559197297602,0.11632488314161665,0.16767850802090184,0.28088090000000004,0.5471763000000001,2.763399290386242
2,3,0.286558297998609,-0.15571157295492258,0.28638593681901386,0.5452337680524584,0.2337659,0.2294539,2.767497160205993
3,4,0.23587266067581653,0.24946448970946764,0.23580758216851655,0.22916559915199322,0.0998265,0.1114643,2.6657840649604987
4,5,0.10294999179889035,0.112240143585094,0.10278931663099938,0.03128513149283482,0.1850965,0.07949830000000001,2.358391209453886
5,6,0.20623108214708682,-0.4381683929222435,0.1515425199398256,0.0777776416209701,0.1588321,0.2487956,2.573876926435712
6,7,0.16412839287578934,0.3430791208721157,0.16409167996032506,0.24895532694747874,0.21262579999999998,0.11157939999999998,2.422072260089471
7,8,0.21415279835132905,0.08807454529597983,0.2140658305695801,0.11059604837810942,0.14530839999999998,0.0973579,2.382906288668298
8,9,0.15648674134420448,-0.09294672147084229,0.1561988107281842,0.10128557722323817,0.1279022,0.0816331,2.19851345029439
9,10,0.13061508429467306,-0.3975101142892535,0.1306042357918527,0.08232964993885859,0.1357797,0.0889534,2.3832836011566454
10,11,0.13797991670169898,-0.38345441471529196,0.1379731389705437,0.08884669735007304,0.0745741,0.0678904,3.1377855530927317
11,12,0.07855665837170493,-0.361019144307846,0.07843702493117455,0.06859088090237778,0.1750534,0.1624221,2.449011771758766
12,13,0.17940472789863812,-0.019125220834363837,0.17896117629905148,0.1627678509506692,0.12648030000000002,0.2765789,2.3312342190418103
13,14,0.13227865735854605,-0.15780418229059817,0.1322325080760109,0.27434309960049297,0.1987106,0.1459393,2.572887148157387
14,15,0.20092570596956588,0.33816158441723115,0.2007906003357897,0.14535861954521118,0.1488681,0.22679539999999998,2.5841260115902256
15,16,0.15155276751509061,0.23315022463343943,0.15149651915181261,0.061417317967104625,0.1029,0.0440689,2.6400508228126918
16,17,0.10617657799318009,0.11714937312961471,0.1044025030911773,0.04443465404893627,0.13801449999999998,0.085227,2.918249811711286
17,18,0.14229181534129415,-0.3900627594402668,0.14220080845002675,0.08558737252051714,0.1780091,0.1693954,2.467869293545094
18,19,0.1828486318359872,-0.15437289252592415,0.1825988055986435,0.1692397493597508,0.13489520000000002,0.0388471,2.2926403901716044
19,20,0.13750545072591752,0.2231834712469721,0.13748939787471406,0.039925454001323114,0.1619235,0.024819900000000002,2.4387854290403275
20,21,0.16441810347809965,0.5447615131151461,0.16411311762967803,0.02665835288427824,0.1293648,0.0375609,2.40544013146366
21,22,0.13228937690299988,0.25559384439667965,0.1322558667985551,0.03861109713493184,0.0879463,0.21823499999999998,2.4320415732723655
22,23,0.09433764904551392,0.04524143718167097,0.09427904272476641,0.21800507602964544,0.254656,0.1675274,2.9054938132117445
23,24,0.2570066566743734,-0.11858961826488026,0.2568312110520943,0.16743224091891315,0.15338039999999997,0.0189679,2.6244700815633744
24,25,0.1551973393973902,0.7063831075564493,0.15519165267710236,0.019738348428366977,0.22672529999999996,0.39776659999999997,3.1303407509468784
25,26,0.22774090820267848,-0.22329339067373608,0.2248039475680033,0.39765314625751436,0.11983930000000001,0.052749300000000006,2.397014311880724
26,27,0.12287043899311416,-0.09951304848520497,0.12262402835096634,0.0531921990367476,0.1858558,0.012377500000000001,2.652133939966628
27,28,0.1878534356116172,0.7599365690575097,0.18777500694220967,0.016729453843960962,0.1788638,0.14812999999999998,2.3439157176512895
28,29,0.18077477154460483,0.31191749479117553,0.18076121395258443,0.14771159059581004,0.07375369999999999,0.1123347,2.7737440353299183
