,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
0,1,0.1176133551444492,-0.1399419973078153,0.017641643702113578,0.16616738977949558,0.11535,0.16773729999999998,2.7634642072434916
1,2,0.2885326391951469,-0.15533674593523392,0.2813130140307543,0.5434444974221863,0.28088090000000004,0.5471763000000001,2.7668480508941755
2,3,0.23577810871983015,0.24959951824689708,0.2324703366076386,0.22867341773293776,0.2337659,0.2294539,2.6658155691363565
3,4,0.10199877876679522,0.10961386575549575,0.0968077925901711,0.017806475321848734,0.0998265,0.1114643,2.3584137451856813
4,5,0.157776145959235,-0.425259593124479,0.0235663637825298,0.04047136866144319,0.1850965,0.07949830000000001,2.5742722225956793
5,6,0.16393416619191958,0.3403742511942201,0.12115757398531965,0.24726987759533123,0.1588321,0.2487956,2.422076440428941
6,7,0.2158998055586651,0.10721850340397557,0.21246046966366736,0.11024934384250833,0.21262579999999998,0.11157939999999998,2.383367280366647
7,8,0.15561486727666218,-0.09532409854267147,0.1399855494231198,0.10085512068568757,0.14530839999999998,0.0973579,2.1985117892851704
8,9,0.13116555896480595,-0.39541990056638665,0.1278665268703108,0.08155632181785356,0.1279022,0.0816331,2.3832490105629285
9,10,0.13773067576916798,-0.3839448523032271,0.13559905789563678,0.08881553207109083,0.1357797,0.0889534,3.13808795036247
10,11,0.07850058874674042,-0.3572129624032088,0.0747125683857305,0.06818629796440015,0.0745741,0.0678904,2.4490113016212174
11,12,0.17944678813361317,-0.016679693022155318,0.041632355450720866,0.16241286975232608,0.1750534,0.1624221,2.3312877476307503
12,13,0.13206660253270222,-0.1620565995336001,0.1260298331691764,0.27439002138290586,0.12648030000000002,0.2765789,2.572885053501735
13,14,0.20067849185563147,0.33544004077216777,0.19333700317240124,0.14338863141523917,0.1987106,0.1459393,2.5840730024675005
14,15,0.15203404562849937,0.23312107601629617,0.14919684615276446,0.03130966404580469,0.1488681,0.22679539999999998,2.640020017050837
15,16,0.10588134583329528,0.11888819840906185,0.017815955213336086,0.0441454272247716,0.1029,0.0440689,2.9182335294791235
16,17,0.1423429580909316,-0.389656424714832,0.13754101153625334,0.08476469067268934,0.13801449999999998,0.085227,2.4678196760365747
17,18,0.18812389701231433,-0.16516005521482832,0.019504073050124963,0.16973612839804703,0.1780091,0.1693954,2.292637002746728
18,19,0.13746096437489638,0.22626384826221863,0.13402810454386296,0.03960130893556176,0.13489520000000002,0.0388471,2.438832149225369
19,20,0.16414755071796422,0.5416623448159703,0.16165217679403937,0.026400192064317544,0.1619235,0.024819900000000002,2.405442671095076
20,21,0.1325682050979363,0.25249594883019794,0.12965943305035943,0.038576511090603234,0.1293648,0.0375609,2.4320223986795
21,22,0.09309027458138741,0.045156390268760706,0.0882518304271669,0.21803601040629406,0.0879463,0.21823499999999998,2.905726717608252
22,23,0.25688546743506546,-0.12152779416476471,0.25361527276791707,0.16698322344618957,0.254656,0.1675274,2.624320679924286
23,24,0.15503460497983987,0.7068162694359148,0.15286040414039764,0.01966940258877942,0.15338039999999997,0.0189679,3.1304324042670912
24,25,0.22733722421040087,-0.22619634816999598,0.2147526334824809,0.39492163630783744,0.22672529999999996,0.39776659999999997,2.3973195718056615
25,26,0.12259755683941252,-0.09404818478057782,0.075329406221459,0.050552322341212604,0.11983930000000001,0.052749300000000006,2.6521094571231347
26,27,0.1878298510607976,0.7586281084127395,0.184047193971957,0.016353364979387348,0.1858558,0.012377500000000001,2.3438514775831267
27,28,0.1809232147834894,0.3115685435592134,0.17779293262556436,0.14768695504074172,0.1788638,0.14812999999999998,2.77375941278365
28,29,0.07838693764374047,0.1243262528908654,0.07050357054506404,0.11183355114322033,0.07375369999999999,0.1123347,2.5508979915478527
29,30,0.10793546923079277,-0.03281116704325238,0.10409948427518319,0.050182143161821305,0.1050403,0.0493766,2.362501862940374
30,31,0.20681553022392057,0.198148604138001,0.10905530317967324,0.4456320520890697,0.208369,0.4468775,3.1504742234843617
31,32,0.116519722937619,0.06728426556613909,0.07429523774220485,0.028159094484569054,0.112194,0.1084358,2.5835659769344956
32,33,0.2995374392427152,0.34226528842972503,0.2959998535432429,0.035133094523850654,0.297306,0.0347727,2.863025791540548
33,34,0.14702545472334133,-0.21562937020014208,0.08757189845520406,0.0973591605074674,0.1449115,0.0975235,2.6832337629372187
