,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
0,1,0.11824193913060294,-0.13574884453060673,0.115346850197357,0.16767243644759844,0.11535,0.16773729999999998,2.7634715427640204
1,2,0.2884873170185078,-0.15454496784538477,0.2820362432965594,0.5459970018106105,0.28088090000000004,0.5471763000000001,2.7668041950628144
2,3,0.23579977379084635,0.24483263556800272,0.23177457789564465,0.22801040522575391,0.2337659,0.2294539,2.665855916062771
3,4,0.1033595218161239,0.10966807242871242,0.10076183408386638,0.11159823794031042,0.0998265,0.1114643,2.358399434284822
4,5,0.14556215826866314,-0.4223389725437714,0.14246866617515497,0.077404694740972,0.1850965,0.07949830000000001,2.574268565408586
5,6,0.16463651678101002,0.3411806004250848,0.16001450907597473,0.1422460977442694,0.1588321,0.2487956,2.4220805344079896
6,7,0.2154823356190779,0.1154290235042124,0.21260712153302344,0.11180918052042267,0.21262579999999998,0.11157939999999998,2.3834054174518142
7,8,0.15398011539228315,-0.10676704139832413,0.14560379056395203,0.10062366728187197,0.14530839999999998,0.0973579,2.1984933045064956
8,9,0.13094037436657682,-0.3921283869815024,0.12786001240670722,0.08238091281344995,0.1279022,0.0816331,2.3832502067396737
9,10,0.13768900689358157,-0.3789223792410582,0.13544253794287262,0.08885088517386536,0.1357797,0.0889534,3.1380859469014175
10,11,0.07856448738030565,-0.3613542351550376,0.07487590948971606,0.06851577391985347,0.0745741,0.0678904,2.449021444375493
11,12,0.17913886183108518,-0.02271840567631652,0.17413925867068702,0.1630186671633835,0.1750534,0.1624221,2.3312840010086058
12,13,0.13245956521896307,-0.15423313088928295,0.12572522755927074,0.27666440541104653,0.12648030000000002,0.2765789,2.5728901411945735
13,14,0.20125500494445145,0.3340270768055219,0.19860496844212008,0.14557174805360684,0.1987106,0.1459393,2.5840785325534097
14,15,0.15196427628964948,0.23146240340835778,0.15066693330598208,0.21983185317911105,0.1488681,0.22679539999999998,2.6400362436492686
15,16,0.10602626619533799,0.11454600581846469,0.03626266771696325,0.04397605844396675,0.1029,0.0440689,2.918286892056043
16,17,0.14233720262453306,-0.38460501320065976,0.1379679638707306,0.08565987373650477,0.13801449999999998,0.085227,2.4678356140040525
17,18,0.18567951945067854,-0.16535437788935964,0.1794061843976285,0.1704612762195515,0.1780091,0.1693954,2.29260206346678
18,19,0.1375063849242959,0.22233594804505646,0.13437255208256693,0.0399474027777388,0.13489520000000002,0.0388471,2.438795700252301
19,20,0.16488686725665747,0.5413872302906795,0.16368539663137754,0.02614695981976266,0.1619235,0.024819900000000002,2.4054424410072164
20,21,0.1325880061486378,0.24954228381152188,0.13133745125886373,0.03866106687525863,0.1293648,0.0375609,2.4320308973789775
21,22,0.09256819640528784,0.04678186134551161,0.0890380728557946,0.21809030662889103,0.0879463,0.21823499999999998,2.9059174896821554
22,23,0.2569821347562661,-0.11978942231612366,0.25471067660466495,0.1674078281217294,0.254656,0.1675274,2.624249946815394
23,24,0.15502013584560045,0.7042199306466485,0.1527523777643284,0.019743014782013468,0.15338039999999997,0.0189679,3.1304346774540743
24,25,0.22883774004582175,-0.21177686993621203,0.2271424356832129,0.39413301303588705,0.22672529999999996,0.39776659999999997,2.397059264044997
25,26,0.12280379867151692,-0.09005139581736296,0.11979028957387322,0.05279926227936178,0.11983930000000001,0.052749300000000006,2.652111504419605
26,27,0.18837220495945722,0.7552729676842919,0.18540100700202805,0.01688799413891316,0.1858558,0.012377500000000001,2.34384215315042
27,28,0.18067607771526484,0.3085833485423132,0.17835793186621016,0.14768747437319366,0.1788638,0.14812999999999998,2.7737816245793563
28,29,0.07960015800830714,0.135051330895395,0.07405790020003135,0.11261587142636079,0.07375369999999999,0.1123347,2.550898589495466
29,30,0.10826759700749193,-0.027878086572367088,0.10456865671536633,0.05060556741855,0.1050403,0.0493766,2.362568829551608
30,31,0.20876185424221444,0.20051000246887418,0.20576049683394274,0.44586803894797944,0.208369,0.4468775,3.150755846484043
