,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
0,1,0.1175920654114754,-0.1373236953131458,0.10240097246029108,0.166350508095102,0.11535,0.16773729999999998,2.7634322509462783
1,2,0.28862323319061267,-0.1551442134849143,0.2812960497834476,0.5423394095675672,0.28088090000000004,0.5471763000000001,2.766901076792713
2,3,0.23589503838666975,0.24805802995888937,0.050733360135322425,0.2284778822325809,0.2337659,0.2294539,2.665848993286359
3,4,0.10202783556811744,0.11066955257238636,0.10031241107320915,0.11205079213189793,0.0998265,0.1114643,2.3584003168553735
4,5,0.16907334287143322,-0.4261061868499522,0.030095736817190074,0.0739494502353999,0.1850965,0.07949830000000001,2.574282114382537
5,6,0.16356658926040618,0.33281647502245576,0.11494521298156177,0.2483121229663359,0.1588321,0.2487956,2.4220670851292097
6,7,0.21317452793687772,0.062314095308336745,0.20974102894276467,0.10884186602918576,0.21262579999999998,0.11157939999999998,2.382684521177026
7,8,0.15824424175153132,-0.11498707107045023,0.13873665457555984,0.09977919029061687,0.14530839999999998,0.0973579,2.198541482603001
8,9,0.13062389296787985,-0.39350294247228046,0.1272045184917465,0.08188275970504102,0.1279022,0.0816331,2.383251509387892
9,10,0.13748643960844972,-0.38008143975307074,0.13536576964540376,0.08878604020133454,0.1357797,0.0889534,3.138418646575571
10,11,0.07857117910902053,-0.3564813065342677,0.07649835892115288,0.06820586276204438,0.0745741,0.0678904,2.4489913407413733
11,12,0.17945455031609572,-0.02143576955905438,0.1744253377912222,0.1605439633191172,0.1750534,0.1624221,2.331204799693298
12,13,0.13189599828730347,-0.15640295446753424,0.12529702938521317,0.052252377716166205,0.12648030000000002,0.2765789,2.5728895996734322
13,14,0.20067156571385558,0.3386910052132798,0.19308055833868565,0.14363394262217985,0.1987106,0.1459393,2.5840548042213376
14,15,0.15136808431532106,0.22791895760837116,0.14973323276730008,0.22619835029694296,0.1488681,0.22679539999999998,2.6400176394205688
15,16,0.10612206055013083,0.11495206331454584,0.10293238382784298,0.044244189706511734,0.1029,0.0440689,2.91821092117998
16,17,0.14238299707905733,-0.3861205969687767,0.13765612234656294,0.08484676543112628,0.13801449999999998,0.085227,2.467869461675885
17,18,0.1834766566273456,-0.15773642484117006,0.17279712685624246,0.16908069237021095,0.1780091,0.1693954,2.2926688117682423
18,19,0.13752918080685136,0.2148641924437086,0.13418617533098137,0.03976904482754933,0.13489520000000002,0.0388471,2.438793067989682
19,20,0.16477213297949328,0.5421532792628729,0.16224129864994974,0.026378328252760763,0.1619235,0.024819900000000002,2.4054304947573493
20,21,0.13244425229956638,0.2547799672445104,0.1296677591377174,0.03836110614934701,0.1293648,0.0375609,2.4320350214605906
21,22,0.09315622828231704,0.04481754395554097,0.08876573553297885,0.21802976068501542,0.0879463,0.21823499999999998,2.9059374556045903
22,23,0.25694116594020294,-0.11418432187380408,0.253726315844393,0.16702559484680643,0.254656,0.1675274,2.62443833320678
23,24,0.15503933806096284,0.7049050633953546,0.15285947873885494,0.019680504813039772,0.15338039999999997,0.0189679,3.1304562497583803
24,25,0.22818345442406224,-0.21437496081615154,0.20101271737133317,0.3948587151101823,0.22672529999999996,0.39776659999999997,2.397099350230901
25,26,0.12326809386699818,-0.1129628301120397,0.06894574047667078,0.05158202064797703,0.11983930000000001,0.052749300000000006,2.6521473879504165
26,27,0.18664858848787877,0.7571687754665,0.18275956635052065,0.01643027968962862,0.1858558,0.012377500000000001,2.343732872516581
27,28,0.18083490469885752,0.3105763516872171,0.17789591781907257,0.14749378401609578,0.1788638,0.14812999999999998,2.773732864348036
28,29,0.07942325606597782,0.13858282323352614,0.06961983483018121,0.11280045746226736,0.07375369999999999,0.1123347,2.5509024158252736
29,30,0.10763683350917463,-0.029735215897002967,0.10312194309577813,0.04996223737462206,0.1050403,0.0493766,2.362514500508831
30,31,0.20781990368990008,0.1921853879725592,0.204517242178704,0.44447728585705615,0.208369,0.4468775,3.150814044431695
31,32,0.11656773215195823,0.053752021487580764,0.0641140410645478,0.10592310492006368,0.112194,0.1084358,2.5835073173424323
32,33,0.2998401849113631,0.3397439184501432,0.29643942818842595,0.03506572411120414,0.297306,0.0347727,2.862874541375358
33,34,0.14709995692899627,-0.21194389175023587,0.08666792444115785,0.09737326836686003,0.1449115,0.0975235,2.6832259151674998
34,35,0.2667165824508051,0.2981035110237915,0.2633752518667285,0.14631477571266766,0.2640117,0.1466564,2.991373028682191
35,36,0.27483546529410446,0.016861397920752086,0.26955769576960664,0.3203447856976907,0.27791220000000005,0.3246611,2.743976711330816
36,37,0.16237028970913114,-0.2022163231157402,0.15179591702356476,0.05752082385936612,0.15970520000000002,0.0574061,2.6386306020184485
37,38,0.17068620277145435,0.42682119048238043,0.1587776708968987,0.13591789023671816,0.168397,0.1358171,2.7371730596193893
38,39,0.07612461550116999,-0.20528017932183815,0.07176318932054201,0.16712234736725678,0.0693401,0.1705364,2.765078890369742
39,40,0.04843808888705434,-0.29141436271041143,0.043696714539584396,0.06850188403830265,0.0209266,0.06510099999999999,2.2642626848724468
40,41,0.3072813096871981,0.025392596020366177,0.3031570686615646,0.26684698287136266,0.3047439,0.2676741,2.75998160950332
41,42,0.19231390639152385,0.40292737370849874,0.1894592168108921,0.13194120909696205,0.1886984,0.1325973,2.438082532763158
42,43,0.14713414765396998,-0.2544508249075815,0.14560654228691827,0.06495034410204316,0.14293250000000002,0.0719398,2.2004756118833835
43,44,0.17848732186602842,-0.11735263221638058,0.17558606940286534,0.05363724837525484,0.17339620000000003,0.053407100000000006,2.419547978314008
44,45,0.1161124428292237,-0.013820952801079436,0.10993542057498558,0.10590998719034082,0.1128435,0.1057538,2.7171448832999405
45,46,0.12421125734865811,0.12211162674279762,0.1182326904944428,0.04286137407665549,0.11751789999999998,0.043437300000000005,2.5226943744181924
46,47,0.11591269700668579,-0.34615476483932334,0.11223135394617915,0.09037139794187016,0.1129093,0.09080319999999999,2.876223432017374
47,48,0.06752556852319273,0.2019774293296794,0.06387585598447937,0.11462872730074895,0.0636144,0.1152721,3.1082671392074235
48,49,0.20048877737477477,-0.43851901375714714,0.1981673842521943,0.08132244233373077,0.1989318,0.08219119999999999,3.0851472753336777
49,50,0.24492878515993077,0.0014852526806117448,0.11820204130153716,0.04879003001763998,0.24450429999999998,0.0466952,2.646461176459379
50,51,0.11902238900669082,-0.240465202558616,0.11753718721036964,0.1736820797066302,0.11451199999999999,0.17411400000000002,2.3625985997469106
51,52,0.12096916757040899,0.10827757964411328,0.11856575656435683,0.11085092076183464,0.11882960000000001,0.1111604,3.0926682795042817
52,53,0.21275393857714817,-0.4361158342674495,0.2103137702494103,0.08020645445709479,0.2194475,0.0800986,2.6147661054840765
53,54,0.1917276162710508,-0.11421020790468572,0.18855403433861231,0.21096546866128174,0.18891770000000002,0.2116146,2.7070599562197804
54,55,0.10983407907117333,0.3421669960385134,0.10712566467302717,0.12181753765472668,0.106152,0.1220326,2.7560105390922973
55,56,0.21391092244910082,0.20139797149732544,0.21144775997511125,0.15073348276976467,0.21112759999999997,0.1527566,2.594577162511453
56,57,0.09921317243564719,0.11206978166386607,0.09739190437539799,0.05442912508597324,0.0972003,0.2656671,3.1497899764630337
57,58,0.08867997628188709,-0.4258905813260394,0.08329706743877527,0.07726523369587565,0.08495280000000001,0.0824145,2.6963849277885794
58,59,0.07033748859801171,0.3445616581589149,0.06544957107666802,0.12952542808171588,0.0729382,0.1454478,2.7097458585787018
59,60,0.20450206426384068,-0.40119212020018835,0.19918788538638663,0.07202606789478998,0.2021089,0.07140149999999999,2.39031237374264
60,61,0.15389808398299193,-0.24195735446240887,0.15065889058985588,0.3110977230484982,0.1514429,0.3117868,2.980466841773161
61,62,0.15221787428747371,0.6216577154850752,0.14998520084375588,0.02319261302306702,0.15036870000000002,0.0226085,3.117583176771933
62,63,0.12428514295899258,0.027448932943026232,0.12102864601032655,0.1072594390500918,0.1206107,0.10821869999999999,2.3919888820159065
63,64,0.15423257571022306,0.21427217980830837,0.1494771400083398,0.04009512083071294,0.1518215,0.0395496,2.67812925287684
64,65,0.13815078410631781,-0.1386709558552817,0.13433879281647326,0.054764253811895404,0.1349509,0.0549721,3.421191022245226
