,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
0,1,0.11789144146131991,-0.137654443825564,0.11504050257802188,0.16762611412932704,0.11535,0.16773729999999998,2.7634578829037793
1,2,0.2871041569685856,-0.15661591055919852,0.2796094548310734,0.5457405805101452,0.28088090000000004,0.5471763000000001,2.7670370546150207
2,3,0.2358405180477503,0.24862602402251577,0.23313474826154634,0.22920231413659245,0.2337659,0.2294539,2.665849996323576
3,4,0.10309667412188725,0.11653341080967047,0.09858504628209129,0.111983928696715,0.0998265,0.1114643,2.358380196980893
4,5,0.2036330680562365,-0.43590159363246683,0.20098907954138115,0.07915233392908055,0.1850965,0.07949830000000001,2.574224068630827
5,6,0.1633502319878658,0.34805648514733833,0.1551961076346888,0.24833451958629393,0.1588321,0.2487956,2.422078532272164
6,7,0.2141061414855736,0.09251852218730879,0.21137390579757112,0.11092837944626373,0.21262579999999998,0.11157939999999998,2.382865628565664
7,8,0.1530487038886489,-0.12096186694613781,0.14482707585134452,0.09968481111045176,0.14530839999999998,0.0973579,2.198510394228213
8,9,0.1304639906194723,-0.39841445489912863,0.12732916015287726,0.0823454369526489,0.1279022,0.0816331,2.3832565795905056
9,10,0.1381726325499867,-0.3833348898067535,0.1359583116114432,0.08885818030679177,0.1357797,0.0889534,3.1375330809473505
10,11,0.07821027464023544,-0.3614462374948152,0.07443231127662736,0.06857221471677372,0.0745741,0.0678904,2.448996515015541
11,12,0.1798556605152422,-0.025896605476940216,0.17552004633189017,0.16304674463697036,0.1750534,0.1624221,2.331248782314461
12,13,0.1325588430467877,-0.15276340093681182,0.1260454128809858,0.27650681563541296,0.12648030000000002,0.2765789,2.572895099426929
13,14,0.20083761319770554,0.3409032538273076,0.19807885477638376,0.14558412083962818,0.1987106,0.1459393,2.58408891084952
14,15,0.15146582765687147,0.2386327790020802,0.14851776670968703,0.22668917428058658,0.1488681,0.22679539999999998,2.6400340994508844
15,16,0.10588175545406606,0.11488488430045635,0.10264465638912319,0.04455092867699356,0.1029,0.0440689,2.9182394924878197
16,17,0.14238819928595686,-0.39113424943310604,0.13800920173700817,0.08558019649321315,0.13801449999999998,0.085227,2.467845260776884
17,18,0.18104084756865116,-0.14561830001415613,0.1747734300032212,0.16911192611524795,0.1780091,0.1693954,2.292618866898842
18,19,0.13751870086240842,0.22438250217737374,0.13429874540621597,0.03994552425852458,0.13489520000000002,0.0388471,2.438765279862011
19,20,0.16478426117922784,0.5484346020278622,0.16217872430737829,0.026630125928505652,0.1619235,0.024819900000000002,2.405408713825047
20,21,0.13204273767764402,0.2543086822667468,0.1292303444694485,0.03872851709218587,0.1293648,0.0375609,2.43203882794327
21,22,0.09223347769190798,0.04621465933144104,0.08867246714682941,0.21808897241303282,0.0879463,0.21823499999999998,2.905946593420084
22,23,0.25724438447110903,-0.11924114466607232,0.25500752997566617,0.16743805305043954,0.254656,0.1675274,2.624276085007262
23,24,0.15511625603421134,0.7061301031172014,0.1528334941392617,0.019737787526702664,0.15338039999999997,0.0189679,3.1304512938140068
24,25,0.22724046851314705,-0.22032373517336437,0.22519682375971617,0.3933499969514694,0.22672529999999996,0.39776659999999997,2.397133548904052
25,26,0.12290075298144794,-0.08674419073268641,0.11992171089414946,0.052788614579300855,0.11983930000000001,0.052749300000000006,2.6521297914072504
26,27,0.18866169587176584,0.7625108360096262,0.1855854483273522,0.016602383945849033,0.1858558,0.012377500000000001,2.34395503302933
27,28,0.18072138051505585,0.31038025722687584,0.1784146396135591,0.14774820609022574,0.1788638,0.14812999999999998,2.7737539875775745
28,29,0.07912491662775781,0.12487824197877202,0.07354504264728147,0.11235384593005315,0.07375369999999999,0.1123347,2.550896329574687
29,30,0.10837978035075793,-0.024585735081840296,0.10465421328693307,0.05041929928824882,0.1050403,0.0493766,2.362490677851908
30,31,0.2079278462875912,0.20598129157936437,0.20453799946314513,0.44583882541420145,0.208369,0.4468775,3.150743776101682
31,32,0.11650312854562281,0.07143759131131412,0.11298794377169827,0.10944153638915176,0.112194,0.1084358,2.5835277831547647
32,33,0.29929322147566284,0.34251432300942813,0.29568256916776203,0.035134989820361215,0.297306,0.0347727,2.862711268394245
33,34,0.1471866348990108,-0.21550793758557843,0.14455422401992604,0.09755105751124714,0.1449115,0.0975235,2.683252000945237
34,35,0.26664853381769354,0.3019187519667886,0.26385987450221904,0.14630554183125785,0.2640117,0.1466564,2.9913314962842867
35,36,0.27526426674399274,0.020248124008425652,0.2715017115068596,0.3243239153386538,0.27791220000000005,0.3246611,2.743911012425229
36,37,0.16247830605116348,-0.20844280143908372,0.15991197114276462,0.058261697288332685,0.15970520000000002,0.0574061,2.6386091800310068
37,38,0.17080510418604078,0.42954791575060663,0.16843292099787646,0.13593917517262236,0.168397,0.1358171,2.737138586727683
38,39,0.07437065460143286,-0.20038376131163954,0.06983989063568119,0.1705008859082959,0.0693401,0.1705364,2.7650800050838416
39,40,0.04719988978070286,-0.280908920832602,0.042272333493682826,0.06746249228692984,0.0209266,0.06510099999999999,2.2642673447902206
40,41,0.30710669442779165,0.02819762697902941,0.304245497786543,0.2668701813252119,0.3047439,0.2676741,2.7603691561639123
41,42,0.1910818069606887,0.4055794892705917,0.1875743571556795,0.13272656711427408,0.1886984,0.1325973,2.4380622565669174
42,43,0.14826407899414287,-0.2920541392322437,0.13944383253346845,0.06832376790727682,0.14293250000000002,0.0719398,2.2005588993959955
43,44,0.17728699261895428,-0.11003395585997361,0.1742978436202572,0.05409037254267687,0.17339620000000003,0.053407100000000006,2.419521163509632
44,45,0.11615849850032325,-0.013227221882046641,0.113165340442456,0.1061812395113728,0.1128435,0.1057538,2.7171393397895898
45,46,0.12297999471475717,0.12851016980300559,0.11710155985111886,0.04402199673328675,0.11751789999999998,0.043437300000000005,2.522126287309885
46,47,0.1158905157052806,-0.35129377496818737,0.11276906912518496,0.0907486463639002,0.1129093,0.09080319999999999,2.8762299728687974
47,48,0.06754736499254786,0.20479690805788062,0.06377566408118913,0.11516517344972041,0.0636144,0.1152721,3.1082447570517617
48,49,0.2015656714739575,-0.4292123799703616,0.1992309393952254,0.08420923954193316,0.1989318,0.08219119999999999,3.085141161920252
49,50,0.24350827935415356,0.05904727208986776,0.24124609666893276,0.04674839967426332,0.24450429999999998,0.0466952,2.645434380904112
50,51,0.12031281245628137,-0.2453902942471558,0.11526036769233915,0.1744124234269997,0.11451199999999999,0.17411400000000002,2.3625974332563624
51,52,0.12103800017443361,0.10813761239859114,0.118529825450144,0.11103480722756699,0.11882960000000001,0.1111604,3.0926811426927423
52,53,0.19321281719927283,-0.4403622230273262,0.1908746426047317,0.08013176436551087,0.2194475,0.0800986,2.61563342929323
53,54,0.1913853055058818,-0.11601309172823042,0.18885904094207734,0.21140119765356313,0.18891770000000002,0.2116146,2.7070972307152656
54,55,0.1101538930025762,0.34477534301918084,0.10705812449392244,0.12264343194379444,0.106152,0.1220326,2.756015360620675
55,56,0.21358622715903955,0.20240408427837034,0.2111289616617564,0.15320332999220113,0.21112759999999997,0.1527566,2.594571459974708
56,57,0.09914498161643943,0.10919046359708759,0.09724290743632195,0.2653422009284345,0.0972003,0.2656671,3.1497806809121855
57,58,0.0884611831196786,-0.43354792736067405,0.08460448829098971,0.08235303072679624,0.08495280000000001,0.0824145,2.696385785701735
58,59,0.0762994955906431,0.3438254593674573,0.0717546237638895,0.14572196508648097,0.0729382,0.1454478,2.7097562618019317
59,60,0.20481546063452305,-0.4005310008086853,0.19926382650359348,0.07193604503176017,0.2021089,0.07140149999999999,2.3900593906747387
60,61,0.15378778442870678,-0.24317750751954498,0.15128280178033862,0.31132982057864184,0.1514429,0.3117868,2.9802979466651824
61,62,0.1522148579296873,0.6234898887518372,0.14988541300445563,0.02324092649626085,0.15036870000000002,0.0226085,3.1175907697656733
62,63,0.12345502893030133,0.044663091900107275,0.12023624558449177,0.1085168493570146,0.1206107,0.10821869999999999,2.3919917318083908
63,64,0.15429318233863723,0.22088125925895452,0.15172256396903336,0.0401394689435292,0.1518215,0.0395496,2.6779730355528137
64,65,0.13811141252760667,-0.13830937786182693,0.13410194436298742,0.05478379079682465,0.1349509,0.0549721,3.421157380467931
65,66,0.1468295677684784,-0.18981387064394348,0.14418675725367172,0.057227845060589776,0.14391089999999998,0.056037000000000003,2.642584128729634
66,67,0.15803402960287524,0.20161085096712789,0.15505156391769973,0.11589797669703356,0.155228,0.1156558,2.41764249901498
67,68,0.1509974764443679,0.40507716174211145,0.1484496783727218,0.12781277415377454,0.1485658,0.1278366,2.778348741413466
68,69,0.18555731043039328,0.1672302765632391,0.1830675230422777,0.15501027381657873,0.1819428,0.15521870000000001,2.9756421586365613
69,70,0.15709081795435362,-0.39572931636136793,0.15419903886774666,0.19413969056566505,0.1530967,0.1941415,2.611802109771387
70,71,0.17354678435192564,-0.0895301949683349,0.1718557818303385,0.41434683502950237,0.164148,0.4194806,2.7514149414857005
71,72,0.08274756903015261,-0.061860052880006136,0.07351216216939713,0.10328641772185708,0.0736601,0.10332419999999999,2.263216330623758
72,73,0.04868296061952396,0.11802559599268976,0.039769235515934746,0.045501160011961986,0.0407223,0.044876599999999996,2.6612286224297788
73,74,0.20195547412995768,-0.44244946344330677,0.19960175105844188,0.07465091469550245,0.19957,0.07413600000000001,2.7758260348857764
74,75,0.27180683723789667,-0.41385721968776884,0.26963790145631344,0.08456926556076952,0.2693962,0.08442469999999999,2.6686244833098782
75,76,0.18325731677157672,-0.004022032417545622,0.17926041500679885,0.04938300553028412,0.1806565,0.049657599999999996,3.3945525047019993
76,77,0.1171350483895771,0.02662491404392452,0.11411422045475439,0.04809975551575878,0.1136618,0.0465991,2.665153086941872
77,78,0.2389830419948298,0.14267906031160243,0.23672747356645016,0.15603427103909318,0.2370916,0.1567448,2.617649144948973
78,79,0.179573038132928,-0.37156951913979896,0.1762641962746764,0.08755331237932973,0.1768122,0.0871864,2.440905017079859
79,80,0.15631656457646823,-0.025469703920573662,0.1492795101364895,0.1629861247744159,0.1519519,0.1626143,2.292779868434892
80,81,0.18370657193467788,0.37928250818136383,0.18071408781081633,0.14325608202521864,0.1807503,0.14334929999999999,2.8502885432063128
81,82,0.2523802462747204,0.04116573129795304,0.2500410656455769,0.047585409483167126,0.2502848,0.0471559,2.7586884444414173
82,83,0.1195767950428219,-0.4138225306261621,0.11616266013246766,0.0800006077003373,0.11713310000000002,0.07947380000000001,2.4282681682478
83,84,0.1974022841264536,-0.057567033038572885,0.1938203292029408,0.16431618642336968,0.1935652,0.16448729999999998,2.358981637281321
84,85,0.15455048760307602,0.047528399074124345,0.15163120536911423,0.21872719639096036,0.15157420000000002,0.2187485,2.650267073858562
85,86,0.185842298499285,-0.3502722248494881,0.18346828939662005,0.0652892935581024,0.1805368,0.063407,3.1023383592953886
86,87,0.06169510874438158,-0.22224346809753695,0.05415890549301874,0.17096170792258142,0.0539308,0.17171570000000003,3.480643381212213
87,88,0.14753660822844702,0.06400311046699755,0.14503943671559497,0.10928801587414637,0.1453671,0.1093252,2.7645153298328733
88,89,0.13160249783277894,-0.3402674202664872,0.12408900489616535,0.2877439087930403,0.12420350000000001,0.2873176,2.548171589440747
89,90,0.1561207839325985,0.61076524018879,0.15386534823820786,0.023753416779168732,0.1544944,0.023199599999999997,3.1423254630114523
90,91,0.0898179953751908,0.20894375503607054,0.08513509728606262,0.04075552567889706,0.0878743,0.04088819999999999,2.5865165924289797
91,92,0.07449670950854642,0.2512213616608962,0.07245975890174292,0.1515081429482039,0.07213560000000001,0.15173129999999999,3.1906669450015133
92,93,0.14533762109584436,0.1713742701382311,0.14286302440930043,0.15464366221661727,0.14255420000000002,0.1546592,2.7510052423359035
93,94,0.07662042817165628,0.391817284946363,0.07396207848492074,0.14334116810518197,0.0736259,0.1435463,3.1536892563000767
94,95,0.13030076980702518,0.40731930528369537,0.1280108333978512,0.2373429597178891,0.1281117,0.2376994,3.0647761410804994
95,96,0.1862734450655492,-0.29223938861402454,0.18430344795807976,0.2844003458672382,0.1844475,0.285137,3.0480430322429823
96,97,0.24144163958653933,-0.1451063596848973,0.2392081249721132,0.20928021161789367,0.2390534,0.20956079999999996,2.6653043592322474
97,98,0.24706794449387479,0.13582983018199996,0.24382932461639573,0.26215477420019967,0.24484029999999998,0.2624825,2.683341420498613
98,99,0.23118981616587417,0.08399733652755939,0.22894439656800278,0.22021817633500831,0.22888379999999997,0.22043920000000003,2.6596979494798942
99,100,0.15209619655187118,-0.34820956759886745,0.1497577820376032,0.0911527824147126,0.15010720000000002,0.09126519999999999,3.0904471666957525
100,101,0.11370175453504826,-0.3584910465578569,0.10982791032676961,0.1800556030006708,0.11007650000000001,0.18002100000000001,2.579864566362956
101,102,0.20759691348378434,-0.1545177875814863,0.2054200867521844,0.10037294219783846,0.2068154,0.10093930000000001,2.658404512592156
102,103,0.05638937961277933,-0.44215518841396084,0.049862294122669015,0.07612499232219917,0.0524862,0.0779217,2.6985118607408447
103,104,0.14673593345915512,0.17020337068653602,0.14452193706772426,0.042362479872600674,0.1450303,0.0421338,3.1438640775667928
104,105,0.20790586873176678,0.044242464526398864,0.20524180231161113,0.37067369049502397,0.205898,0.3707917,2.370104817292511
105,106,0.14648835919722467,-0.3009589780672425,0.14441871833626108,0.06228465460777727,0.1454396,0.0626191,3.170501087716423
106,107,0.09786687527373299,-0.18073175229360958,0.09323221706288495,0.16916886026657824,0.0931062,0.1699751,3.481342820390219
107,108,0.10858056960733646,-0.44178939262528377,0.10667705134992411,0.08352521259288656,0.1061517,0.0836069,3.216182129139179
108,109,0.2655539454304603,0.24208945659394304,0.2629802299374474,0.1503471066862473,0.2642921,0.1497608,2.69257537239348
109,110,0.04969376929612535,-0.3887689953040269,0.04156197736158561,0.08741650056286002,0.045947,0.0895485,2.730173969545321
110,111,0.12494852126319789,-0.20182903926816356,0.12172164615046487,0.09827250069670092,0.12464560000000001,0.1013028,2.590711016284766
111,112,0.09723870802832142,-0.16688903099339147,0.09376811052295861,0.05657773560060427,0.09399869999999999,0.0556311,2.4306692862058816
112,113,0.12487036939812962,-0.4061855292667465,0.1213754352043546,0.07816934474918233,0.1210943,0.0777478,2.37282651305827
113,114,0.1791390635054002,-0.4427742879578751,0.17679384689489963,0.08028102625200656,0.17768820000000002,0.0800661,2.6730237903284797
114,115,0.18667902236379627,0.03179932118721416,0.18082814915606613,0.21767623104298628,0.1800219,0.2180383,2.376780835833168
115,116,0.17722049054168335,0.026262152771715598,0.17493001078552237,0.04821148514539382,0.1750588,0.04788030000000001,2.764650007278996
116,117,0.041752299245925176,0.14885843974891552,0.03813212486530057,0.26294509853693704,0.030908299999999996,0.2640263,2.987381639543351
117,118,0.170480404269381,0.3325809689080265,0.16513644604736727,0.12341573853030713,0.1674194,0.12311269999999999,2.434915072679835
118,119,0.06403469742088702,0.0835626301237499,0.05742075355891474,0.11016053082687328,0.0568049,0.10992060000000001,2.577944980031763
119,120,0.08896866493475468,0.44422100385954205,0.0862698647534707,0.13251105428910034,0.086359,0.132703,3.112538459227829
120,121,0.09641517906254223,0.18016658564540927,0.09181399737664023,0.1140395109010455,0.0918841,0.11465499999999999,3.4458671772028118
121,122,0.06227339393796992,0.39015720422630623,0.06034144119798054,0.033099725741398356,0.0578586,0.0326599,3.215505912878105
122,123,0.11587847599775604,0.4023475389246019,0.1128942462359206,0.12812434163089073,0.11095350000000001,0.1275386,2.691478020004441
123,124,0.1129583141953557,-0.20355673829066062,0.10974081006144001,0.05794510052139566,0.1092105,0.0564686,2.6264087782813195
124,125,0.09009166576342173,-0.4471690576388695,0.08631208321668128,0.07845296211507304,0.0859855,0.0778362,2.7395169478627786
125,126,0.07665870848291485,0.043915719291254596,0.07266144599186927,0.0474157682621166,0.0726048,0.0464139,2.435654002405152
126,127,0.09487376754743863,0.43077161578295764,0.0913950557160624,0.13683492642172887,0.0908463,0.1366705,2.7522493156381707
127,128,0.09293194468636383,-0.339480055537082,0.08927931037483751,0.0911887478412715,0.089399,0.0911674,2.746373306723094
128,129,0.2274699172162816,-0.16382267889379795,0.22476999521452104,0.2082864989500131,0.2248518,0.20883490000000002,2.8661922543236296
129,130,0.1862865520601966,-0.0416406108874597,0.1850248727375407,0.3756779196409733,0.18531240000000002,0.37647820000000004,3.1138775065406326
130,131,0.09648264132136111,-0.39764432472079964,0.09295282297234861,0.07276529280306498,0.0937142,0.0721979,2.4283717182715927
131,133,0.1559979834241346,0.3487576683895499,0.15348316728307657,0.14599964863244527,0.1534375,0.1461259,3.059014547436488
132,134,0.11383367789781661,-0.1895834515828283,0.10948102507672279,0.20804794310916472,0.1095123,0.2080274,2.5606592023006325
133,135,0.17701394314510482,0.04708122244253056,0.17375659149128536,0.04734946041901209,0.1744549,0.0465969,2.425363748378435
134,136,0.06588608311891922,-0.2013082705935266,0.06285936442305536,0.1744052545548836,0.0184017,0.1733699,2.283756773099124
135,137,0.18872089673152792,0.35925444015491553,0.18691286229800666,0.2500885093860925,0.1863621,0.2505376,3.113431346583162
136,138,0.14138275094348193,0.09439952860446385,0.13858642984701625,0.04531653954065868,0.13868,0.04456280000000001,2.4445994580544204
137,139,0.22635622320430857,-0.37788599038478765,0.22396694380376095,0.1839959318292058,0.22428879999999998,0.1844762,2.7792042089739564
138,140,0.20313240029432328,0.3554226221066274,0.20090327007346453,0.03460475708340511,0.2010149,0.0341635,2.728738608559465
139,141,0.174487624413165,0.17402219538534414,0.17166854925771602,0.22392361167976452,0.1719692,0.22410650000000001,2.6623904162604966
140,142,0.15669198170767715,-0.159011043292747,0.15375277942939153,0.05632720904086892,0.15741270000000002,0.057727,2.4153726046754946
141,143,0.09790432436755525,-0.1342385018453678,0.09433061996385723,0.21081684596217107,0.0943896,0.2108815,2.7578451767165553
142,144,0.19226374370665786,-0.3670445366115665,0.1899407912398021,0.06719312377213696,0.1901445,0.06689819999999999,2.6514767091395517
143,145,0.17165036138565773,-0.2925550347787522,0.1688586299233226,0.20280664544111784,0.1692174,0.2028425,2.6691874751459825
144,146,0.09587296184398002,-0.18722046009825816,0.0920774009930558,0.20847473966900104,0.0920062,0.2086205,2.7151436404446843
145,147,0.02903242025861491,-0.10014231174077974,0.02748441970274795,0.05262326682153608,0.0035753,0.0530876,3.1322216507405494
146,148,0.13358902464493821,0.027835204194973096,0.13177276925031475,0.4246774694847111,0.1318589,0.4253679,2.7675725932792465
147,149,0.09733775702138166,0.2785504194512189,0.08373667648729359,0.03728894155182269,0.0817636,0.0152835,2.17183245609521
148,150,0.09555225058651245,-0.0072603347409553355,0.09227435299818319,0.04945056699236372,0.09229069999999999,0.049181199999999994,2.9781544803001383
149,151,0.07467534592727822,-0.05942310497678014,0.06934989042618085,0.1041509915434871,0.06990039999999999,0.10419569999999999,2.5883078334118927
150,152,0.08028861989624661,-0.3357438951976758,0.07767049634062827,0.20143211990475363,0.0774183,0.20172379999999998,3.135121596374671
151,153,0.18100436863895436,0.17250143428427897,0.17268353098208925,0.15505853934479685,0.17269720000000002,0.1551789,3.9599109011860727
152,154,0.133311565325549,0.4062201698648664,0.1322134204202376,0.34434976581497534,0.1320991,0.34486550000000005,3.1800510583596786
153,155,0.24827768476010642,-0.3608697872393797,0.24614756397355392,0.19319167921812255,0.2084824,0.1915113,2.7547676883113743
154,156,0.2687572449131892,-0.31311899516083996,0.2664531399645678,0.18014336556181212,0.28198290000000004,0.1812934,2.7267150782946983
155,157,0.21860272049652155,-0.3395809229646849,0.21578723620086943,0.19844909268665928,0.21604659999999998,0.1986088,2.5764562088313085
156,158,0.05263425456403822,0.26951519961288,0.04558954494396237,0.03813260959006466,0.0452776,0.0375728,2.864956694204051
157,159,0.1198038417262414,-0.37136019425731265,0.11728199516770466,0.08968266787958269,0.117101,0.08971380000000001,3.1000684529234466
158,160,0.0692727684447585,-0.44396809173154306,0.06433474840196504,0.07755430785822656,0.058891,0.072791,2.7240664904513996
159,161,0.10463316840062177,0.17574999628863144,0.09983527805312056,0.15384670404885717,0.09996089999999999,0.15368320000000002,2.376212541459734
160,162,0.211911248134232,-0.16794640499191754,0.20912329914247163,0.09983725473322769,0.2097397,0.09997230000000001,3.016428219507668
161,163,0.2115996597785189,-0.3919343232768507,0.20893428782882545,0.08503345415240855,0.20950970000000002,0.0831567,2.363819200084014
162,164,0.27578513241855623,0.02716560850199446,0.27489459137409084,0.4284227001306762,0.2729318,0.4291347,2.629706778749561
163,165,0.08432585193322753,-0.10884455830399097,0.08161018479020055,0.21198657550396263,0.0811612,0.2120949,3.1247508697876274
164,166,0.17876173421471603,-0.3345495130061224,0.1763760215838077,0.20007572079159947,0.1770394,0.20027520000000001,2.6822279595718492
165,167,0.0509268484205137,0.278486345755938,0.04326898830572644,0.037727891694371365,0.0429214,0.037163999999999996,2.8498231787643706
166,168,0.0433411292571837,-0.37388627209993164,0.04180548760362184,0.08961570644552952,0.0271974,0.0900917,3.3739786251557717
167,169,0.09780676773053626,-0.2258626434378103,0.09345345446682746,0.09584036824430484,0.0935898,0.09539810000000001,2.355059366763703
168,170,0.1068388466613028,0.20810040499967958,0.10028776627068084,0.2604985151274002,0.1002794,0.2604514,2.550409152275861
169,171,0.1554664298166638,0.6042896178547323,0.15316261928957933,0.024070349953631137,0.153679,0.0234607,3.1319424436254795
170,172,0.09138247831201388,-0.32110761698447166,0.08499417034198828,0.18034573601264858,0.0764803,0.17786029999999997,2.3766758928824
171,173,0.17502619297825545,0.33236091027680514,0.1725247062728622,0.23257007918925068,0.174028,0.2336485,2.739465134435811
172,174,0.16037919391434702,0.27209163937793684,0.15761551705569715,0.22834070478134597,0.1578969,0.2285196,2.856245337792
173,175,0.1923432252370514,-0.10745353553886039,0.18922677017327016,0.05357401262856274,0.18925820000000002,0.0533008,3.203888596604481
174,176,0.19554687764788967,0.01007925920907922,0.19441225891123515,0.37306955000610775,0.1946358,0.3737393,3.1707434269815513
175,177,0.20135098234009802,0.25300085052850757,0.1991085153693149,0.03894696102018359,0.1991781,0.03843169999999999,2.7662494641799085
176,178,0.05782207309169125,0.5857023627157183,0.053369032491797995,0.02486488590598465,0.0530842,0.0231159,2.456916004946917
177,179,0.08020762674499,0.12351919003200294,0.0762920629274213,0.1569629113028529,0.0760885,0.1571195,2.9683814180369725
178,180,0.19393955066534346,0.3922732444497426,0.19157418464032305,0.03306146753380729,0.19184720000000002,0.0324265,2.7182059175690183
179,181,0.21681111071512862,-0.2837508633650265,0.2152267595900751,0.3035293262392755,0.2167245,0.30622540000000004,3.1243251661432803
180,182,0.17843154676017117,0.6672154778594505,0.1756005352581945,0.021148584469480036,0.17578,0.0201435,2.4175037453247494
181,183,0.2457735914516812,-0.022300150714047617,0.24540983074088585,0.468143310557482,0.2463469,0.47017470000000006,2.789180091510117
182,184,0.1069996531690449,0.2826495668218503,0.10486325926490915,0.037703648083636396,0.10450439999999998,0.0373814,3.177512636253493
183,185,0.13151611566626714,-0.23199977447481365,0.12721208082387958,0.3741460015660184,0.1265509,0.3844612,2.734875847639728
184,186,0.09803941798894696,0.13207518222800857,0.07687500422911121,0.22249958747214565,0.0742956,0.22102919999999998,2.358709713980339
