,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
0,1,0.11868821659351687,-0.14310777074133055,0.10435981471768101,0.16648879400954572,0.11535,0.16773729999999998,2.7633826119593463
1,2,0.28688587974667656,-0.15488760112562194,0.2791336859098071,0.5420504896576133,0.28088090000000004,0.5471763000000001,2.766761707138634
2,3,0.23578547831386584,0.25131770067874243,0.23251081192820977,0.2284883818020007,0.2337659,0.2294539,2.665882909089134
3,4,0.10289263998068401,0.10254157642696833,0.09865596686183789,0.11175047249589508,0.0998265,0.1114643,2.3584092500078357
4,5,0.19412995270240105,-0.4319880926220047,0.19141610946859414,0.04604298622770789,0.1850965,0.07949830000000001,2.5742613446849276
5,6,0.16467479885067063,0.3364322460044098,0.10816016679842017,0.248166639772042,0.1588321,0.2487956,2.422061857725448
6,7,0.2126110330927072,0.05693767686227914,0.20890148926268876,0.10602987337640445,0.21262579999999998,0.11157939999999998,2.3827275967589268
7,8,0.15625547447475746,-0.11302014470825966,0.13865476134853058,0.10002536247581262,0.14530839999999998,0.0973579,2.198617169583799
8,9,0.13049183536905956,-0.3995829588292301,0.12697603365961918,0.0820626383443284,0.1279022,0.0816331,2.3832536068512447
9,10,0.1375328306854413,-0.38635339849460343,0.13541954948442428,0.08879737535350779,0.1357797,0.0889534,3.138400898141284
10,11,0.07831282539911766,-0.3582241659848413,0.0745480793292531,0.06821421114674843,0.0745741,0.0678904,2.4490205652486057
11,12,0.17886016892364967,-0.01742488538111281,0.17267921859093513,0.1626045298202029,0.1750534,0.1624221,2.3311778868712025
12,13,0.13190009774657363,-0.16236196104830866,0.12456045350271797,0.27366701048491976,0.12648030000000002,0.2765789,2.5728923589329846
13,14,0.20118877270894364,0.3398218333465658,0.19403620514989847,0.14288783014786433,0.1987106,0.1459393,2.5840642127992752
14,15,0.15141715087646798,0.23570276767337417,0.14974522383674246,0.057256544914716816,0.1488681,0.22679539999999998,2.639958337463908
15,16,0.10687251437733093,0.1208481437880597,0.10373573331276241,0.04345242599143512,0.1029,0.0440689,2.9183897314767564
16,17,0.14238109838192847,-0.3916770349992439,0.1376116788415335,0.08479733320583674,0.13801449999999998,0.085227,2.4678557552935856
17,18,0.18385934191468487,-0.179011041217836,0.17789308464790088,0.1707625269704672,0.1780091,0.1693954,2.2928853698922413
18,19,0.1375154879174124,0.224249129294681,0.13400332956537125,0.03963673142281137,0.13489520000000002,0.0388471,2.438794912808539
19,20,0.16400436855811404,0.5478227530074143,0.16267681604795467,0.02647577937897326,0.1619235,0.024819900000000002,2.4054618164412815
20,21,0.13265793338232693,0.2606379356638143,0.12989769785992358,0.0382974505777531,0.1293648,0.0375609,2.432019347097835
21,22,0.09235071763139051,0.045969852607229564,0.08805114289353586,0.21804530947011785,0.0879463,0.21823499999999998,2.9060228185080814
22,23,0.25724482183525904,-0.11796411720312044,0.2552126196229498,0.16713716514788576,0.254656,0.1675274,2.6243542185695223
23,24,0.1550910496111078,0.7072097279230071,0.15292630058305712,0.019664531550504818,0.15338039999999997,0.0189679,3.130458711994968
24,25,0.22657815770360287,-0.22565315402811553,0.21068969991722122,0.3957562953503508,0.22672529999999996,0.39776659999999997,2.3967220920130154
25,26,0.12315365733143085,-0.12106336658667345,0.06568898443042966,0.05114143216536598,0.11983930000000001,0.052749300000000006,2.652127231579033
26,27,0.1860897615747873,0.7643968203899325,0.18252258267310864,0.01617461264414279,0.1858558,0.012377500000000001,2.343960386106106
27,28,0.18052599150070964,0.31907218407270443,0.17756110564670174,0.14737741166696236,0.1788638,0.14812999999999998,2.773720964032959
28,29,0.07953993937623624,0.13821235938972465,0.06952282686806537,0.11273220033967324,0.07375369999999999,0.1123347,2.550909950875541
29,30,0.10749177690602514,-0.030693941477675443,0.10308249493986056,0.04981183870014179,0.1050403,0.0493766,2.3624898867657467
30,31,0.2076289790807977,0.19895891788001555,0.20408454021384767,0.44439846285605383,0.208369,0.4468775,3.1509139307392395
31,32,0.11682517803486032,0.08812926892569976,0.08770867913480578,0.1060473619396656,0.112194,0.1084358,2.583521221242995
32,33,0.30031901456993915,0.34402410316698934,0.2995960866032934,0.035128405675006365,0.297306,0.0347727,2.8627863934167923
33,34,0.1473615800702351,-0.21868950853734762,0.1408540031373653,0.0974432443443439,0.1449115,0.0975235,2.683250869072488
34,35,0.2668311763533941,0.30317425113288493,0.26540661595441883,0.14627935084651236,0.2640117,0.1466564,2.991334513613765
35,36,0.27635633531418863,0.018681427179411337,0.07520385259499068,0.3207568901390143,0.27791220000000005,0.3246611,2.7438728059320083
36,37,0.1622559780967769,-0.2006900775836098,0.1518797159208017,0.057259247815617406,0.15970520000000002,0.0574061,2.6386480389369007
37,38,0.17080459330164835,0.4329913898152907,0.15909573176584085,0.13585628683813086,0.168397,0.1358171,2.7371465690422694
38,39,0.07262092596462985,-0.20670168437610148,0.031020820077141895,0.16300660874121298,0.0693401,0.1705364,2.765068391318797
39,40,0.0490947871281794,-0.29934869097897043,0.03425915079635074,0.06909906523774463,0.0209266,0.06510099999999999,2.264261646167445
40,41,0.3074718081053451,0.026686867384937647,0.30333955566219073,0.26687642932107486,0.3047439,0.2676741,2.759975007524865
41,42,0.19217365220036003,0.40758917258515465,0.18937350332478337,0.13187024913652357,0.1886984,0.1325973,2.4380629703756798
42,43,0.15113766711056553,-0.2970585156602989,0.14049312296083252,0.06907207355943369,0.14293250000000002,0.0719398,2.2004923915712373
43,44,0.17882052018316874,-0.10861665120811148,0.17609697601365493,0.05362297377332591,0.17339620000000003,0.053407100000000006,2.4195471266396074
