,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
0,1,0.11868821659351687,-0.14310777074133055,0.11582090243857397,0.16768365275613428,0.11535,0.16773729999999998,2.7633826119593463
1,2,0.28688587974667656,-0.15488760112562194,0.2795325254563367,0.546029541308344,0.28088090000000004,0.5471763000000001,2.766761707138634
2,3,0.23578547831386584,0.25131770067874243,0.2332055012485984,0.22919735110317602,0.2337659,0.2294539,2.665882909089134
3,4,0.10289263998068401,0.10254157642696833,0.09829066805713361,0.11184275224591343,0.0998265,0.1114643,2.358409250007835
4,5,0.19412995270240105,-0.4319880926220047,0.19150350827984164,0.07394698647692521,0.1850965,0.07949830000000001,2.5742613446849276
5,6,0.16467479885067063,0.3364322460044098,0.15572393186368738,0.24967243181697268,0.1588321,0.2487956,2.4220618577254474
6,7,0.2126110330927072,0.05693767686227914,0.2098326346903051,0.10903617384912448,0.21262579999999998,0.11157939999999998,2.3827275967589268
7,8,0.15625547447475746,-0.11302014470825966,0.14681050847016097,0.10032276205766581,0.14530839999999998,0.0973579,2.1986171695837995
8,9,0.13049183536905956,-0.3995829588292301,0.12734157605926408,0.08235658483963361,0.1279022,0.0816331,2.3832536068512447
9,10,0.1375328306854413,-0.38635339849460343,0.13534119248969292,0.08882191139295016,0.1357797,0.0889534,3.138400898141284
10,11,0.07831282539911766,-0.3582241659848413,0.07456297713790432,0.06861580557305302,0.0745741,0.0678904,2.4490205652486057
11,12,0.17886016892364967,-0.01742488538111281,0.1736283401918672,0.16278323861339208,0.1750534,0.1624221,2.3311778868712025
12,13,0.13190009774657363,-0.16236196104830866,0.1252512968018188,0.2766221613974766,0.12648030000000002,0.2765789,2.572892358932985
13,14,0.20118877270894364,0.3398218333465658,0.19850649758943212,0.1454330725787308,0.1987106,0.1459393,2.5840642127992752
14,15,0.15141715087646798,0.23570276767337417,0.149952876454975,0.22342652109258337,0.1488681,0.22679539999999998,2.639958337463908
15,16,0.10687251437733093,0.1208481437880597,0.10368247858901951,0.04419069893061996,0.1029,0.0440689,2.9183897314767564
16,17,0.14238109838192847,-0.3916770349992439,0.137846772836007,0.08562414736180245,0.13801449999999998,0.085227,2.4678557552935856
17,18,0.18385934191468487,-0.179011041217836,0.17907945617647256,0.1627445795543163,0.1780091,0.1693954,2.2928853698922413
18,19,0.1375154879174124,0.224249129294681,0.13423533002456278,0.039970436885817445,0.13489520000000002,0.0388471,2.438794912808539
19,20,0.16400436855811404,0.5478227530074143,0.16282586362808724,0.02621935957143868,0.1619235,0.024819900000000002,2.4054618164412815
20,21,0.13265793338232693,0.2606379356638143,0.1298701891644333,0.038494564493219446,0.1293648,0.0375609,2.4320193470978353
21,22,0.09235071763139051,0.045969852607229564,0.08879890795599032,0.21811031059862757,0.0879463,0.21823499999999998,2.9060228185080814
22,23,0.25724482183525904,-0.11796411720312044,0.04266855252594471,0.16540585519373907,0.254656,0.1675274,2.6243542185695223
23,24,0.1550910496111078,0.7072097279230071,0.152844119618411,0.019744081723196166,0.15338039999999997,0.0189679,3.1304587119949674
24,25,0.22657815770360287,-0.22565315402811553,0.22422594505518356,0.39434826764402536,0.22672529999999996,0.39776659999999997,2.396722092013016
25,26,0.12315365733143085,-0.12106336658667345,0.12011754911303185,0.0542749545960012,0.11983930000000001,0.052749300000000006,2.652127231579033
26,27,0.1860897615747873,0.7643968203899325,0.18321925790896115,0.016599644059724056,0.1858558,0.012377500000000001,2.343960386106106
