,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
0,1,0.11869882093311729,-0.14335761899678107,0.018005641675599985,0.1665371517934305,0.11535,0.16773729999999998,2.7633801224247976
1,2,0.28680780827018115,-0.1551543264380608,0.27901747078005373,0.5426022532584933,0.28088090000000004,0.5471763000000001,2.766760948807621
2,3,0.23577395921236716,0.2516918470867495,0.23262031763090119,0.22859646537622336,0.2337659,0.2294539,2.6658790547238014
3,4,0.10289647055469263,0.10199537511176561,0.09866770116240346,0.11117916195591988,0.0998265,0.1114643,2.3584058022698424
4,5,0.19413204136241405,-0.432222735446356,0.022873072049721287,0.045770999589784124,0.1850965,0.07949830000000001,2.5742575158242187
5,6,0.16466775042124515,0.3361910590283595,0.11269105297298246,0.24819271308633098,0.1588321,0.2487956,2.422060740010572
6,7,0.2126212527868701,0.05670513122949001,0.2092632393833014,0.10810545567973115,0.21262579999999998,0.11157939999999998,2.382734076559803
7,8,0.15628504997894144,-0.11344046349837653,0.1382253741832703,0.10005268093161379,0.14530839999999998,0.0973579,2.1986204241102736
8,9,0.13047214924021486,-0.3998771607851255,0.12703173043138213,0.08210475525032607,0.1279022,0.0816331,2.3832516072877676
9,10,0.13753146981373643,-0.38656123325189873,0.13540277360406758,0.08880080142195733,0.1357797,0.0889534,3.1384089244348297
10,11,0.07829209434018271,-0.35839132148003716,0.07454869316039253,0.06824067520334119,0.0745741,0.0678904,2.449018835563662
11,12,0.17883363003840622,-0.016967658814302157,0.03810046847228868,0.16250982194906263,0.1750534,0.1624221,2.331174545539749
12,13,0.13191440313453717,-0.16277939639178532,0.12456955819032485,0.2732068527801549,0.12648030000000002,0.2765789,2.572891523028781
13,14,0.20116452232671914,0.34006760855103174,0.19348399709855052,0.14363441638207902,0.1987106,0.1459393,2.5840640468377716
14,15,0.15142789892757874,0.23599530927984724,0.14839404979009646,0.03513362854557872,0.1488681,0.22679539999999998,2.639961283593675
15,16,0.10687970133693377,0.12126144382506686,0.014820709263308281,0.04293709303397807,0.1029,0.0440689,2.9183911366232524
16,17,0.1423617506067724,-0.3915877098037237,0.13754565332690152,0.08478048109742098,0.13801449999999998,0.085227,2.4678500228251328
17,18,0.18387747836044574,-0.1793463071863151,0.17668056691287806,0.1703676850884004,0.1780091,0.1693954,2.2928800161463068
18,19,0.137510428539085,0.2246142755792349,0.021501034769518337,0.03933587867445822,0.13489520000000002,0.0388471,2.4387874356180363
19,20,0.16401589648710901,0.5479730158972296,0.16150999114366688,0.02649533713690831,0.1619235,0.024819900000000002,2.405460826417945
20,21,0.13266233141222308,0.2607112594456883,0.0133019849583639,0.03834236303617341,0.1293648,0.0375609,2.432029336007753
21,22,0.0923692430848634,0.04644660012058613,0.08833461513094518,0.218090689113915,0.0879463,0.21823499999999998,2.9060192464396395
22,23,0.2572547909560912,-0.11836564369402354,0.253136031148051,0.16724854046665452,0.254656,0.1675274,2.6243535501135433
23,24,0.15509747006448468,0.7072641051330554,0.1529187192130257,0.019669050099036293,0.15338039999999997,0.0189679,3.1304548573712148
24,25,0.2265905691710547,-0.22559678887948773,0.209093433283002,0.3957320114421464,0.22672529999999996,0.39776659999999997,2.3967171171981714
25,26,0.12317550930777867,-0.12050422080303326,0.0725536661853062,0.05076139600393467,0.11983930000000001,0.052749300000000006,2.652136191633271
26,27,0.1861146580801898,0.7644796372803081,0.18264838543915302,0.016198307952447772,0.1858558,0.012377500000000001,2.343958823609552
27,28,0.1804994936941191,0.319226167015874,0.17784755641032526,0.14732095823794275,0.1788638,0.14812999999999998,2.773726370132895
28,29,0.07956003430877773,0.1386059580714298,0.012403694939473119,0.11248700154588295,0.07375369999999999,0.1123347,2.550914098345432
29,30,0.1075162358790206,-0.030723283499253493,0.1031845933758005,0.049792251860131885,0.1050403,0.0493766,2.3624843885219584
30,31,0.20765625057971737,0.19935577693267012,0.16134771829266809,0.4441299091353591,0.208369,0.4468775,3.1509013662720426
31,32,0.11681032384888845,0.08856128666914721,0.07954098695657576,0.02911946183736278,0.112194,0.1084358,2.583516971541822
32,33,0.30034470868832963,0.34435188941261,0.29669096810268875,0.035134332258751955,0.297306,0.0347727,2.8627843504943415
33,34,0.14736341116378504,-0.21826810949337994,0.09444548990409662,0.09751555683023044,0.1449115,0.0975235,2.68324132446787
34,35,0.2668551518281055,0.3033667705527984,0.2637203339447072,0.14627101019440164,0.2640117,0.1466564,2.9913464839641994
35,36,0.2763750380426424,0.018414958597251545,0.27266480040546864,0.3181343509887598,0.27791220000000005,0.3246611,2.7438682825590996
36,37,0.16227592909293678,-0.20009683993642746,0.04177468325586762,0.05734512053519263,0.15970520000000002,0.0574061,2.6386492490014843
37,38,0.17082814830568158,0.4332713384760375,0.15990785110473457,0.13581200326962733,0.168397,0.1358171,2.7371451695679565
38,39,0.07263679537838959,-0.20704220331791917,0.011112434551715294,0.1624793697255134,0.0693401,0.1705364,2.765061166479215
39,40,0.04908619957085879,-0.2996599025940188,0.02862179902266883,0.06909360132461127,0.0209266,0.06510099999999999,2.2642567000576417
40,41,0.30744182715208573,0.026239301116334747,0.30330603091171804,0.06391693188245515,0.3047439,0.2676741,2.7599844805630873
41,42,0.1921937235291042,0.40755973757044944,0.18903773611633415,0.1317496038404087,0.1886984,0.1325973,2.4380561633448057
42,43,0.15115641856649406,-0.2966892411266201,0.14044341801396987,0.06905825657160877,0.14293250000000002,0.0719398,2.2004856328311555
43,44,0.1788333269598995,-0.10896008686936258,0.1761931204822257,0.05368003339382772,0.17339620000000003,0.053407100000000006,2.419546313427855
44,45,0.11629423816106874,-0.01479001682693133,0.11011459089376799,0.10579750373584654,0.1128435,0.1057538,2.7171472564746173
45,46,0.12426049497042536,0.12024575637643432,0.11801998699676013,0.04322771389595755,0.11751789999999998,0.043437300000000005,2.522815531569973
46,47,0.11592626385281872,-0.3542315250385693,0.11236421083503809,0.09045276517173287,0.1129093,0.09080319999999999,2.8762373468448255
47,48,0.06757868186861303,0.20631837136136327,0.06397178757501566,0.11476958027280791,0.0636144,0.1152721,3.1082503837444437
48,49,0.1995156297917096,-0.4574693699486855,0.19726663533959204,0.0788434949136205,0.1989318,0.08219119999999999,3.0851569087436856
49,50,0.24455653687096146,-0.008203195509655495,0.2175053729604282,0.04924399040224738,0.24450429999999998,0.0466952,2.645832625834125
50,51,0.1196858956485345,-0.24983678157079373,0.11441807252838836,0.17267265703227602,0.11451199999999999,0.17411400000000002,2.3626112697702473
51,52,0.12095969394682597,0.10650815549630431,0.11858102073244733,0.11088980164266446,0.11882960000000001,0.1111604,3.0926761240043326
52,53,0.21487037895354572,-0.44271823336782984,0.028363804961995774,0.08078249080005878,0.2194475,0.0800986,2.6148340931664373
53,54,0.19131478530121016,-0.11172767421567817,0.1877863158273556,0.2105242650152518,0.18891770000000002,0.2116146,2.707171466992115
54,55,0.11033685931574114,0.34340007188852556,0.10634195127456157,0.12201744355196603,0.106152,0.1220326,2.756024374559568
55,56,0.21322070740184496,0.2097380868924498,0.2106832627315827,0.14928493471244353,0.21112759999999997,0.1527566,2.5945852926807316
56,57,0.09911144585180466,0.1159645890159357,0.09725404406802013,0.06352448923218075,0.0972003,0.2656671,3.1498003411712006
57,58,0.08897868977104413,-0.4336179284608345,0.08282622595778488,0.07765814558990777,0.08495280000000001,0.0824145,2.696405116235489
58,59,0.0810603378290834,0.3454171731825952,0.008803773873425434,0.08164731252424073,0.0729382,0.1454478,2.7097614372655214
59,60,0.20448191010092226,-0.40571455053102795,0.20100569773802537,0.07237916055848821,0.2021089,0.07140149999999999,2.3901077195163363
60,61,0.15393188474825945,-0.2426714985152649,0.15053646548642438,0.3110137419317176,0.1514429,0.3117868,2.980413273778818
61,62,0.15220930768888152,0.62496419768468,0.14993733990481245,0.023175990889846607,0.15036870000000002,0.0226085,3.1175357634443612
62,63,0.12431692694695673,0.02181258947544213,0.12099530853159919,0.10712313517315494,0.1206107,0.10821869999999999,2.3920090105407414
63,64,0.15431603247929013,0.22312003213167467,0.1496114988350977,0.04008223632380983,0.1518215,0.0395496,2.678141535066435
64,65,0.13809111189982756,-0.13873733750101885,0.1341826623138916,0.054778439707506024,0.1349509,0.0549721,3.421165474575628
65,66,0.14669032683074254,-0.19602016000358363,0.030565108967240583,0.05701085512533343,0.14391089999999998,0.056037000000000003,2.642620780901229
66,67,0.1583767943797173,0.20447936099794647,0.15442555418184994,0.11505990842608267,0.155228,0.1156558,2.4176947586851196
67,68,0.15089322554927798,0.4074217548235735,0.14744032327377762,0.1277269177336186,0.1485658,0.1278366,2.7783764246079405
68,69,0.18988183084100968,0.16402729586191245,0.02948717495453915,0.1549853900438903,0.1819428,0.15521870000000001,2.9755985105782994
69,70,0.1594255108530796,-0.3930275843895758,0.15573376770537223,0.014098403048726966,0.1530967,0.1941415,2.6118041538967383
70,71,0.17160292873561117,-0.09822604650904353,0.09375854182195019,0.41717295997937587,0.164148,0.4194806,2.7514995552398585
71,72,0.07914330895621281,-0.08555796500754916,0.07035378090066663,0.10147137262865634,0.0736601,0.10332419999999999,2.2632262737537028
72,73,0.046680485123065316,0.10416342464868945,0.03697660917028434,0.012485589953371373,0.0407223,0.044876599999999996,2.6612257009958578
73,74,0.2016837204477561,-0.44409860120668865,0.19873830581268123,0.07447855002637888,0.19957,0.07413600000000001,2.775845282712265
74,75,0.27162757609722943,-0.4146787597147513,0.2622845928709546,0.08444523983063494,0.2693962,0.08442469999999999,2.668871285257277
75,76,0.18313026310906755,-0.007030085160537112,0.17932211965655662,0.04939362167714083,0.1806565,0.049657599999999996,3.39446768791105
76,77,0.11714792097881513,0.029753043306606206,0.11200615164875613,0.04784721561355933,0.1136618,0.0465991,2.6652280436031504
77,78,0.2392475967215389,0.1293443805215965,0.23690724396356458,0.15556642950755073,0.2370916,0.1567448,2.6179610465392495
78,79,0.17941154633545214,-0.3710178295714384,0.17560074543483933,0.08760259366095983,0.1768122,0.0871864,2.441051898403936
79,80,0.15592785632918624,-0.01966292569884151,0.14695679152911134,0.1625156980074802,0.1519519,0.1626143,2.292761370241062
80,81,0.1837536447296879,0.380667321286028,0.18088198236081343,0.14088475030241382,0.1807503,0.14334929999999999,2.850205633007692
81,82,0.25248000692926725,0.04333100641298378,0.2498098457396415,0.04729599999742063,0.2502848,0.0471559,2.758693036676258
82,83,0.11974442794173083,-0.4167502458450877,0.11092889581914366,0.07948938567785097,0.11713310000000002,0.07947380000000001,2.4282798101117153
83,84,0.19593641798706515,-0.021645553941044872,0.1905813743903562,0.15997555698937566,0.1935652,0.16448729999999998,2.3590627762615517
84,85,0.15406707039810225,0.040237180168272005,0.03835210887465904,0.014863500292359968,0.15157420000000002,0.2187485,2.6500826568115734
85,86,0.18699539471936946,-0.41491594771802326,0.1847080197035101,0.07003778988423312,0.1805368,0.063407,3.10277353477589
86,87,0.06181180413766048,-0.22290883299071498,0.05474039448808457,0.1709344102130584,0.0539308,0.17171570000000003,3.480652801579723
87,88,0.14786424150879177,0.06144179635514973,0.145333986307263,0.10928731893028784,0.1453671,0.1093252,2.764473083702724
88,89,0.1307402694578277,-0.3387169515810099,0.12334567702494877,0.2825085311110123,0.12420350000000001,0.2873176,2.548086406240793
89,90,0.155824371001615,0.617789569264017,0.15366726437797865,0.023541145492829894,0.1544944,0.023199599999999997,3.142334550737057
90,91,0.07137104968341919,0.11828935194116641,0.011658184876996392,0.011367003870320984,0.0878743,0.04088819999999999,2.586502571006607
91,92,0.07433953257958979,0.25242429914250647,0.07241293813454823,0.1512530876441662,0.07213560000000001,0.15173129999999999,3.1900152145011833
92,93,0.1451460087569235,0.1819275719078534,0.009639166690733588,0.15378920320045794,0.14255420000000002,0.1546592,2.7509376165988093
93,94,0.07659999180668317,0.39456926637724077,0.07402881039230463,0.1431450313163006,0.0736259,0.1435463,3.153661862985251
