,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
0,15760,0.07046077182437682,0.12311213617205234,0.04439182885870162,0.07045538469854164,0.0439968,0.0703557
1,15789,0.18426907378019364,-0.13489103112404885,0.10143891524054355,0.1842681200506478,0.1019159,0.1841545
2,15807,0.07044373392603519,0.357404443957371,0.034453010155333,0.0704437077612889,0.0330139,0.0729767
3,15809,0.22553870268650164,0.07943734998043335,0.21729793825802507,0.22552809685734118,0.2244278,0.2202312
4,15810,0.12422548737405005,-0.24708436335412148,0.06054570082236573,0.12422540699960499,0.0599178,0.1247105
5,15836,0.07177880148288898,-0.08810418285697648,0.09043994291340443,0.07177209988804935,0.0857137,0.0712616
6,15883,0.2148364435736239,-0.3677400554773844,0.3061799516366686,0.21483564964626992,0.3064037,0.2123627
7,16684,0.0410665769193317,-0.16115478830292976,0.05614094565075591,0.04106426837644604,0.0556696,0.0403445
8,19255,0.03336444857143966,0.6784342132919005,0.020440957217610578,0.03336448526252013,0.0133359,0.0332889
9,19299,0.23599566240404388,0.04501261841184311,0.11892777991598848,0.23598959055025856,0.1308766,0.2293789
10,19308,0.11501554788546867,0.13844756289156934,0.46871152222587614,0.1148756698621315,0.4685573,0.1164404
11,19521,0.10318134281379689,-0.4524044289287128,0.18936418907071492,0.10318109896294612,0.1897161,0.1035607
12,20000,0.05268669781203894,0.07339944095954533,0.26695810860545033,0.05268647577275202,0.26704,0.0525251
13,20108,0.1433232079323655,0.30967470914386425,0.3351940821017185,0.14332209135547108,0.3387908,0.1381907
14,24835,0.10049863705849187,0.45910778211414627,0.4504846918432824,0.10047472613949353,0.4506077,0.1006012
15,24952,0.24156815479134922,-0.25751671247822555,0.2782766721715112,0.24144150701953163,0.2747398,0.2458104
16,24978,0.04922848672336518,0.5489847263223562,0.02645289876542206,0.04922865899415628,0.024805,0.0496143
17,28978,0.2469418264935298,-0.25025294637132517,0.30714969095511696,0.24040782195848323,0.3062277,0.2493457
18,32929,0.27663835217229193,0.08687658385871938,0.11151770070489908,0.27457477997016744,0.097919,0.2573961
19,33001,0.029377580541710663,0.15440404845873054,0.04288521842846493,0.02937649728674675,0.0421068,0.0298546
20,33340,0.6876385139608215,-0.1398455425500269,0.1439889615054954,0.5054544736257999,0.0351244,0.2501451
21,35671,0.02785831927416852,-0.20167815151922883,0.06156639586106524,0.02785834988680656,0.0588806,0.0276019
22,38083,0.10122695201022847,-0.01735437291454197,0.27778496925739593,0.10122618044414033,0.2801698,0.1565601
23,38628,0.2525830537351372,0.02444640881556264,0.2741361612710889,0.25188950881516403,0.268577,0.2550674
24,42301,0.28536461349783754,0.2011065054961722,0.041126170198577054,0.284153516949706,0.0416874,0.2763928
25,45802,0.010977995991323295,0.24698853942434082,0.038984366532621766,0.010977726016840548,0.037938,3.2e-06
26,47171,0.22054467251673204,0.08643234497951077,0.11146823887259327,0.2205368016265289,0.0862406,0.2371771
27,47932,0.28487963576674413,-0.2499855965160486,0.18191381753317218,0.2847664012892125,0.1764128,0.2899287
28,48639,0.2370608488898595,0.4425105392746347,0.03023202472548858,0.2370031079143559,0.0302344,0.2360735
29,49673,0.10024831380485974,0.2970141400516021,0.36225126476504343,0.10023979590363256,0.3623249,0.1004504
30,50000,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.1489571,0.0409982
31,52747,0.056430810187429147,0.6628734129642138,0.0214373712169754,0.0564274678687882,0.0204046,0.0561354
32,53311,0.05692447649215985,0.5442418931410337,0.026502921725175876,0.05692225458521377,0.0256262,0.0567946
33,55565,0.12547612561819144,0.3672485556140236,0.4379879816460318,0.1254675068936882,0.4384393,0.1243061
34,55636,0.12728316582458976,0.44247634032261174,0.4535732731449215,0.12713996839069872,0.4533243,0.1282216
35,55637,0.13455902074759893,0.45029973274679463,0.3453751286762391,0.134530943175861,0.3441531,0.1405991
36,55638,0.29110944475615025,-0.1553932189416102,0.276897432213169,0.29102720589143555,0.2720707,0.2948009
37,58534,0.12501152422297046,0.4547699391225674,0.030244176584493274,0.1250035901007017,0.0275175,0.1238086
38,60454,0.08063434711857384,0.011958650171874712,0.048872971113898114,0.08063403026893495,0.0479904,0.0797897
39,60620,0.22309570331971462,-0.057052579045119345,0.3385766771606616,0.22307942515176388,0.3445741,0.2108601
40,66452,0.06047571380819173,0.37736734548503836,0.03348555465914144,0.06046976615502878,0.0328333,0.0604717
41,66652,0.06731866867985471,0.5762534722131543,0.025132155474825234,0.06729670176301875,0.024124,0.0861244
42,69986,0.2479772204686848,-0.14945999562012974,0.23444850721137464,0.24796892814292967,0.2392627,0.2370924
43,69987,0.02697036956823376,0.40342940457532145,0.032567043888671876,0.026970094831338685,0.0293147,0.0263249
44,69990,0.1872169553240107,0.44330828528677946,0.13743114603385098,0.1872101002988595,0.138448,0.1874453
45,76803,0.11609409609744034,0.4007692753639395,0.5348745789489677,0.11583437210336216,0.5347973,0.1195675
46,79360,0.017389985708819104,-0.3641100883825818,0.06748925564392269,0.017389128859023262,0.0674597,0.0186994
