,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
0,1.0,2.756611951125669,0.1129725920615945,-0.14354684423925346,0.11210346041103147,0.16769549826740018,0.0,0.0,0.0,0.0
1,2.0,2.770907019858155,0.2782143686814948,-0.14450797398554704,0.2770790067751789,0.5423690889548008,0.0,0.0,0.0,0.0
2,3.0,2.6614477158844863,0.23513966470658632,0.25237594729953794,0.23323287783180008,0.22979004720270144,0.0,0.0,0.0,0.0
3,4.0,2.3617019676577096,0.10795777918038488,0.11188172459530504,0.10789491994487778,0.113606430826437,0.0,0.0,0.0,0.0
4,5.0,2.5679818968817476,0.21744425378936877,-0.4537380234712469,0.21664434948676625,0.08165539749515889,0.0,0.0,0.0,0.0
5,6.0,2.4241926320793037,0.13500122572037027,0.36099040843901514,0.1347986074041197,0.24812155163562755,0.0,0.0,0.0,0.0
6,7.0,2.387901158227894,0.21465283524693385,0.11556789124190595,0.21297661392254605,0.11351052219936762,0.0,0.0,0.0,0.0
7,8.0,2.195261182795322,0.1450421133018869,-0.09544979183423047,0.14470548895056257,0.10352974238979858,0.0,0.0,0.0,0.0
8,9.0,2.383654836449511,0.12986970695950747,-0.411050226613131,0.12883003245097308,0.08456565519547672,0.0,0.0,0.0,0.0
9,10.0,3.1533596136762085,0.15610517597654283,-0.3903949320272318,0.05250959075603254,0.09003289787058218,0.0,0.0,0.0,0.0
10,11.0,2.4495286939885923,0.07738511546591698,-0.37629037189090825,0.07724724139941554,0.07072779789762913,0.0,0.0,0.0,0.0
11,12.0,2.326229209239781,0.1829536834075036,-0.027608604089480546,0.1812818251100939,0.16391021172466388,0.0,0.0,0.0,0.0
12,13.0,2.5781402947799115,0.13730263235574353,-0.152417398857801,0.1370845331838918,0.27739057434784403,0.0,0.0,0.0,0.0
13,14.0,2.5880490607964295,0.2006411209436967,0.3414293646225403,0.19919672125411594,0.14675618789400743,0.0,0.0,0.0,0.0
14,15.0,2.6339435676998946,0.14941354963564232,0.27585620094663516,0.14897471540427132,0.22707746184589742,0.0,0.0,0.0,0.0
15,16.0,2.908585605076031,0.10185186983617302,0.10449694943801928,0.10071616837784217,0.04941216592799889,0.0,0.0,0.0,0.0
16,17.0,2.4651554949653574,0.14237897277296035,-0.4013285808176662,0.1418497385125363,0.08788115843534067,0.0,0.0,0.0,0.0
17,18.0,2.2892300871504894,0.17860521907409477,-0.17889468176313103,0.17799087231581118,0.1699361322959109,0.0,0.0,0.0,0.0
