,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
0,15760.0,0.07046091183402041,0.12312284793153218,0.07045957074746988,0.04439183612665725,0.0703557,0.0439968
1,15789.0,0.18426896035415935,-0.13493355151694958,0.18426781818585394,0.10143834196572037,0.1841545,0.1019159
2,15807.0,0.07044312956165309,0.357408293103514,0.07044286416971364,0.03445227784720751,0.0729767,0.0330139
3,15809.0,0.22553617276371457,0.0794728667135151,0.22553407512129905,0.21729908119409544,0.2202312,0.2244278
4,15810.0,0.12422458807725034,-0.2470647342284797,0.12422385635319681,0.06054487754209776,0.1247105,0.0599178
5,15836.0,0.07177544617255903,-0.08806152282248124,0.07176399405737582,0.09043987228373222,0.0712616,0.0857137
6,15883.0,0.2148361178806061,-0.36761688348869304,0.21483587891879383,0.30617835159658996,0.2123627,0.3064037
7,16684.0,0.0410667607669049,-0.16119697283315454,0.04106603396699242,0.05614028591869555,0.0403445,0.0556696
8,19255.0,0.03336478267823503,0.678433919605408,0.03336463650255686,0.02044079682612832,0.0332889,0.0133359
9,19299.0,0.23599684991938494,0.04500384003800107,0.23599629395964186,0.11892330506721796,0.2293789,0.1308766
10,19308.0,0.11501632199966799,0.13850307577663998,0.11501432554210782,0.468710426372327,0.1164404,0.4685573
11,19521.0,0.10318134276384214,-0.4524118715479936,0.10318132503927814,0.18936425861915926,0.1035607,0.1897161
12,20000.0,0.05268678140188568,0.07333140993635799,0.05268667960152475,0.26695779662795743,0.0525251,0.26704
13,20108.0,0.14332404557581982,0.30970583220359627,0.14332584581442656,0.33519067226224086,0.1381907,0.3387908
14,24835.0,0.10049853322247464,0.4591086463582942,0.1004979106326833,0.45048215505507444,0.1006012,0.4506077
15,24952.0,0.24156729666409035,-0.2575398836702953,0.24156732125259814,0.2782770440278376,0.2458104,0.2747398
16,24978.0,0.04922866458603523,0.5490032890235688,0.049228553811825115,0.02645203734094419,0.0496143,0.024805
17,28978.0,0.24694234093097053,-0.2502240168826425,0.24693955239063287,0.307145767266076,0.2493457,0.3062277
18,32929.0,0.27662216680256735,0.08674957181401573,0.2763445295743184,0.11156547454963084,0.2573961,0.097919
19,33001.0,0.029377380460743212,0.15442124148341133,0.029376854661326453,0.042884464946337485,0.0298546,0.0421068
20,33340.0,0.687649260995355,-0.13978526720356635,0.6876311063552443,0.14396307178660628,0.2501451,0.0351244
21,35671.0,0.027854386138399675,-0.20171943275916268,0.02784434419363058,0.061565310881819706,0.0276019,0.0588806
22,38083.0,0.10122816904433195,-0.017359135587839036,0.10122034236147813,0.27778185023992724,0.1565601,0.2801698
23,38628.0,0.25258366985380465,0.024463061233739102,0.25258283451488045,0.2741343319631275,0.2550674,0.268577
24,42301.0,0.28536404295138595,0.20109378494116026,0.2853606755395961,0.0411261254376737,0.2763928,0.0416874
25,45802.0,0.010978178796572603,0.2469939839192953,0.010977609735856009,0.03898350881213906,3.2e-06,0.037938
26,47171.0,0.22054460294281936,0.08642830996955359,0.22054035275614703,0.11146740351158706,0.2371771,0.0862406
27,47932.0,0.284879232791416,-0.2500149851346742,0.2848757032215836,0.18191210803855173,0.2899287,0.1764128
28,48639.0,0.23705817756935285,0.4424884803801345,0.2370540012154807,0.030231858672128808,0.2360735,0.0302344
29,49673.0,0.10024846385221531,0.2970064694193339,0.10024809972058955,0.3622469752595959,0.1004504,0.3623249
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,52747.0,0.056421759818807836,0.6628785816856041,0.05642071950586128,0.021437238140370532,0.0561354,0.0204046
32,53311.0,0.056924867422725685,0.5442414280448233,0.056924239733642634,0.0265023172211917,0.0567946,0.0256262
33,55565.0,0.12547723099093488,0.3671971721664609,0.12547662210182658,0.43798822251835484,0.1243061,0.4384393
34,55636.0,0.12728018267348204,0.4424796025881409,0.1272784754240562,0.4535735765246941,0.1282216,0.4533243
35,55637.0,0.13455996924441738,0.4502702721007469,0.13455857866223717,0.3453740263953618,0.1405991,0.3441531
36,55638.0,0.29110858117747623,-0.1554257913871135,0.29110808274642264,0.27689591976022065,0.2948009,0.2720707
37,58534.0,0.125011288489139,0.4547750783315007,0.12501022493897254,0.03024334668267354,0.1238086,0.0275175
38,60454.0,0.08063473843827382,0.011997474007292685,0.08063454392782536,0.04887306549520061,0.0797897,0.0479904
39,60620.0,0.22309804075489237,-0.057046331016680774,0.22309501811612553,0.33857501792040756,0.2108601,0.3445741
40,66452.0,0.06047572450279764,0.37735138162247656,0.06047468096689061,0.03348513719152889,0.0604717,0.0328333
41,66652.0,0.06731774857317303,0.5762660676921818,0.0673170660705177,0.025132040143754558,0.0861244,0.024124
42,69986.0,0.24797765742501393,-0.1494472590850886,0.2479773074903966,0.23444718320073193,0.2370924,0.2392627
43,69987.0,0.02696967301508323,0.40344964676178835,0.026969395596197855,0.031135689863507565,0.0263249,0.0293147
44,69990.0,0.1872162327094241,0.44331033674063713,0.18721320308887757,0.1374310903426722,0.1874453,0.138448
45,76803.0,0.11609519022130947,0.40079026026601616,0.11609475638053941,0.5348747187095912,0.1195675,0.5347973
46,79360.0,0.017389298791978782,-0.36404425405455443,0.017389062054458525,0.06748938217114528,0.0186994,0.0674597
47,79969.0,0.07996011941357914,-0.21545654097396016,0.07995052267035758,0.09298720937628147,0.0800975,0.0905364
