,Name,calc_ecc,calc_sinI,ast_ecc,ast_sinI
0,15760.0,0.07045957074746993,0.04439183612665731,0.07035570000000001,0.0439968
1,15789.0,0.18426781818585403,0.10143834196572042,0.1841545,0.1019159
2,15807.0,0.07044286416971372,0.03445227784720756,0.07297669999999999,0.0330139
3,15809.0,0.2255340751212991,0.21729908119409547,0.2202312,0.22442779999999998
4,15810.0,0.12422385635319688,0.06054487754209783,0.1247105,0.0599178
5,15836.0,0.07176399405737587,0.09043987228373226,0.07126160000000001,0.08571369999999999
6,15883.0,0.21483587891879385,0.30617835159658996,0.2123627,0.3064037
7,16684.0,0.041066033966992474,0.05614028591869562,0.0403445,0.0556696
8,19255.0,0.03336463650255694,0.020440796826128347,0.0332889,0.013335900000000001
9,19299.0,0.23599629395964192,0.11892330506721802,0.22937889999999997,0.1308766
10,19308.0,0.11501432554210789,0.4687104263723271,0.1164404,0.4685573
11,19521.0,0.10318132503927818,0.1893642586191593,0.10356069999999999,0.1897161
12,20000.0,0.05268667960152481,0.26695779662795743,0.0525251,0.26704
13,20108.0,0.14332584581442662,0.3351906722622409,0.13819070000000003,0.3387908
14,24835.0,0.10049791063268336,0.45048215505507444,0.10060119999999999,0.4506077
15,24952.0,0.2415673212525982,0.27827704402783765,0.24581039999999998,0.2747398
16,24978.0,0.049228553811825185,0.026452037340944225,0.0496143,0.024805
17,28978.0,0.2469395523906329,0.307145767266076,0.24934570000000003,0.3062277
18,32929.0,0.27634452957431843,0.1115654745496309,0.2573961,0.097919
19,33001.0,0.029376854661326515,0.04288446494633754,0.0298546,0.04210680000000001
20,33340.0,0.6876311063552445,0.14396307178660628,0.2501451,0.0351244
21,35671.0,0.027844344193630643,0.06156531088181976,0.027601900000000002,0.058880600000000005
22,38083.0,0.1012203423614782,0.2777818502399273,0.1565601,0.28016979999999997
23,38628.0,0.2525828345148805,0.2741343319631275,0.2550674,0.268577
24,42301.0,0.2853606755395961,0.041126125437673744,0.2763928,0.0416874
25,45802.0,0.010977609735856072,0.0389835088121391,3.2e-06,0.037938
26,47171.0,0.22054035275614703,0.1114674035115871,0.23717710000000003,0.0862406
27,47932.0,0.28487570322158373,0.18191210803855176,0.28992870000000004,0.17641279999999998
28,48639.0,0.2370540012154807,0.03023185867212885,0.23607350000000002,0.030234399999999998
29,49673.0,0.10024809972058958,0.36224697525959604,0.1004504,0.3623249
30,0.0,0.0,0.0,0.0,0.0
31,52747.0,0.05642071950586134,0.021437238140370556,0.0561354,0.0204046
32,53311.0,0.05692423973364269,0.026502317221191746,0.0567946,0.025626200000000002
33,55565.0,0.12547662210182667,0.43798822251835484,0.12430610000000002,0.4384393
34,55636.0,0.12727847542405626,0.4535735765246941,0.12822160000000002,0.45332429999999996
35,55637.0,0.13455857866223725,0.3453740263953618,0.1405991,0.3441531
36,55638.0,0.29110808274642264,0.27689591976022065,0.2948009,0.27207070000000005
37,58534.0,0.1250102249389726,0.03024334668267359,0.1238086,0.0275175
38,60454.0,0.08063454392782543,0.048873065495200665,0.07978969999999999,0.0479904
39,60620.0,0.22309501811612562,0.33857501792040756,0.21086010000000002,0.3445741
40,66452.0,0.060474680966890675,0.03348513719152893,0.060471699999999996,0.0328333
41,66652.0,0.06731706607051775,0.0251320401437546,0.08612439999999999,0.024124
42,69986.0,0.24797730749039662,0.23444718320073196,0.2370924,0.2392627
43,69987.0,0.02696939559619791,0.03113568986350761,0.026324900000000002,0.0293147
44,69990.0,0.18721320308887762,0.1374310903426723,0.1874453,0.13844800000000002
45,76803.0,0.11609475638053948,0.5348747187095914,0.1195675,0.5347973000000001
46,79360.0,0.01738906205445858,0.06748938217114533,0.0186994,0.0674597
47,79969.0,0.07995052267035764,0.09298720937628151,0.0800975,0.09053639999999999
48,79978.0,0.2799998654298079,0.33467044430558174,0.2750546,0.3375106
49,79983.0,0.1464038344900491,0.18527841313142046,0.14274460000000003,0.18328
50,80806.0,0.05036221908683138,0.03777686953950287,0.0547005,0.023852900000000003
51,82075.0,0.29438070642886704,0.3052284253939777,0.2972381,0.3022468
52,82157.0,0.07161762896243415,0.06427245783711415,0.0706427,0.059361300000000006
53,84522.0,0.3367831649776731,0.5523003452891014,0.3159349,0.5580476
54,84719.0,0.24690970073814666,0.25804045242772844,0.249574,0.2551093
55,84922.0,0.0745539027361728,0.2779513069561929,0.07936080000000001,0.2775789
56,85627.0,0.0826210450226846,0.015198637137527664,0.0825499,0.0100919
57,85633.0,0.041191530373007434,0.01612583837590297,0.0407941,0.011866400000000001
58,86047.0,0.16689121740622834,0.4350689283103179,0.1668459,0.4351649
59,86177.0,0.23476544356324372,0.39560056708488417,0.2403303,0.39419499999999996
60,88267.0,0.03185654109746355,0.029490127258607782,0.031782599999999994,0.0269877
61,88268.0,0.022492008426060802,0.021652888780750664,0.021268400000000003,0.0100944
62,88611.0,0.033032951186865195,0.07435260779064944,0.0350634,0.07524
63,90482.0,0.25109232591086017,0.35925010662517615,0.2529573,0.3621977
64,90568.0,0.07304482883507998,0.3983232999810356,0.07312360000000001,0.3984321
65,91133.0,0.23697254822588018,0.08725259246969373,0.2330123,0.0920233
66,91205.0,0.13235740625130407,0.20559776176646832,0.1286048,0.2114913
67,118228.0,0.10900588618208501,0.25535498256786054,0.1090213,0.25536590000000003
68,118378.0,0.08040870000528583,0.055822094802163866,0.1072883,0.058173800000000005
69,118698.0,0.21993959569612329,0.229583330857815,0.2238723,0.2235163
70,119066.0,0.08738627460837875,0.0886731441704715,0.0807571,0.08750269999999999
71,119067.0,0.5133702929199091,0.10438733680833909,0.15705439999999998,0.0542265
72,119069.0,0.8434468026072522,0.053372960130942664,0.24473530000000002,0.0228824
73,119070.0,0.1786393059864811,0.0481116637583996,0.1784819,0.0481297
74,119473.0,0.2786512584606835,0.062221960107485735,0.27836409999999995,0.061394500000000005
75,119951.0,0.04589061036150993,0.048546681934167,0.0461335,0.04353730000000001
76,119956.0,0.17588730662805227,0.0521046652077644,0.1755609,0.0406855
77,119979.0,0.25937707429783374,0.1323628395544119,0.22047379999999997,0.1614408
78,120132.0,0.2534785020480647,0.21014154985745426,0.25099570000000004,0.21214339999999998
79,120178.0,0.10187116912281369,0.45435306615702153,0.10206660000000001,0.454426
80,120347.0,0.10461446803828633,0.43149812568493223,0.10516220000000001,0.4315248
