,h_j_max,k_j_max,p_j_max,q_j_max,h_s_max,k_s_max,p_s_max,q_s_max,h_u_max,k_u_max,p_u_max,q_u_max,h_n_max,k_n_max,p_n_max,q_n_max,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
0,3037.748691655228,3032.780142705059,48.648167596180606,47.94912504517021,145.0382809195402,145.16173130762766,23.318065116913004,23.32989547501564,204.92388550838695,204.87274608188585,58.140418926693165,58.16370724803723,125.62884866364944,125.71267946277719,88.85495945440931,88.87922843534956,2.8995940452366572e-06,2.8995940452366572e-06,3.502509634642762e-05,3.502509634642762e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
1,4119.919146357182,4123.2118004704525,39.6443522376977,40.84487726569042,145.9104971059966,146.046349780081,22.97051646830642,22.98316871056989,233.99836277795535,233.95556566978846,57.274221446497144,57.298787300134016,125.39053927704893,125.52969739688413,88.84384953428255,88.86794458943669,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
2,4273.743504667111,4267.683792931599,57.206917879683,58.73331279793954,146.34696071132024,146.45965769361098,22.643671859237994,22.655937718706667,241.0782592697435,241.0325861333213,56.458775767657166,56.483239077236504,125.84581278684112,125.98703258898016,88.83115720928528,88.85675927488448,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
3,3799.556462735314,3801.89188273834,36.110954428891716,36.38640987591427,150.50165329585678,150.39042095435815,20.217921300743114,20.23128925629045,173.5041570877219,173.43067695738614,50.407096035131005,50.434638957810066,126.98163236537746,127.11783748443794,88.85121208013794,88.87616317196375,3.2595436508522422e-06,3.2595436508522422e-06,3.569500255687885e-05,3.569500255687885e-05,3.2595436508522422e-06,3.2595436508522422e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
4,3965.9098242656246,3967.2501118881128,54.47654870282111,55.47292854295842,146.77570930694645,146.88682304180077,22.199450618387772,22.211981557298497,234.2268735423217,234.1827084384636,55.351065135077896,55.37627330494407,126.08742503919261,126.22765131675388,88.82840338590157,88.85575078546135,2.979582846484565e-06,2.979582846484565e-06,3.5275061350327335e-05,3.5275061350327335e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
5,3138.606644621017,3141.689002534935,52.337780468901435,51.10652404649227,146.30657305461642,146.44238794985796,22.75371911284892,22.765874813260627,240.7467216814653,240.69711573300344,56.733143330162626,56.75742268896608,125.71215217644759,125.8557229005331,88.83492809702803,88.86005143024255,2.939588445860611e-06,2.939588445860611e-06,3.516507674861146e-05,3.516507674861146e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
6,4233.7700031826125,4232.680676012813,39.70249596082087,40.456121774511,145.41062902802713,145.55477166289558,23.857079905893325,23.86862426513568,198.79445926486548,198.7290161573784,59.48463025436393,59.50708355529358,125.1206740532303,125.20401247536904,88.85351966410343,88.8785115556679,2.839602444300726e-06,2.839602444300726e-06,3.494510754517972e-05,3.494510754517972e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
7,3509.5409786796004,3504.585195775519,43.45497533452528,42.19252357118259,146.9392003411296,147.07372561351087,22.123609847708533,22.1361739538557,231.01901365246357,230.97102741286508,55.16191773656257,55.18721821995461,126.19573467111059,126.3381143390404,88.82900664954808,88.85685848710781,2.979582846484565e-06,2.979582846484565e-06,3.529505855063931e-05,3.529505855063931e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
8,4292.939604026856,4292.584128752184,58.68683314040172,56.5328743379616,144.89393246930769,145.0255742063599,22.768439624912155,22.780658243791393,192.69662195765602,192.62574423714713,56.76999436576975,56.79409487469761,125.38593553775561,125.46905465462876,88.85512261831546,88.87974260012415,2.9695842463285765e-06,2.9695842463285765e-06,3.509508654751954e-05,3.509508654751954e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
9,4266.727723535844,4270.554690779196,44.3009215581885,43.645577890303436,146.37134095103465,146.47903076599005,22.55706284192823,22.569186256880077,240.92522285548486,240.8744564211854,56.242680648984795,56.26710106087646,125.77391438868057,125.91349758523954,88.8306041024654,88.85633728834856,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
