,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
0,-0.07511930006827151,0.07206914561040347,-0.010134195739578512,0.047503595501336954,0.12962010592362674,0.33219570372549845,0.013988325506852228,0.10539805956011027,-0.06190272700271319,0.047063789037716616,0.013988325506852228,0.10539805956011027,-0.0658505051565891,-0.25115368358921286,0.18652690613128634,-0.05605135879312692,2.8995940452366572e-06,2.8995940452366572e-06,3.502509634642762e-05,3.502509634642762e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
1,0.3003579101451566,0.0740963723653193,-0.039125941121630106,0.009078240082077185,-0.43861793616529343,0.5326970144393537,0.0016743854845023831,0.10135222789258758,-0.15684320079889774,0.1523536444892043,0.0016743854845023831,0.10135222789258758,-0.43861793616529343,0.5326970144393537,1.1071353484015063,-1.253527641162793,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
2,-0.008315028887465754,0.014440300568569847,-0.02296310904733518,0.0017187392783155808,0.36050942954601606,-0.2383509215334089,0.0025041592925103794,0.05792667285969875,-0.06685587844115512,0.06169985489271414,0.0025041592925103794,0.05792667285969875,0.36050942954601606,-0.2383509215334089,0.07472028606421746,-0.05661701536790737,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
3,0.12278118778709991,0.19028740517509865,-0.0007787239716392152,0.15445969192496184,0.12278118778709991,0.19028740517509865,0.03957179864776959,0.2083702049027712,-0.21342950693788526,0.06191439917281627,0.03957179864776959,0.2083702049027712,-0.2250269503729349,0.4382356474583854,0.8824599297918454,-0.6189701701916124,3.2595436508522422e-06,3.2595436508522422e-06,3.569500255687885e-05,3.569500255687885e-05,3.2595436508522422e-06,3.2595436508522422e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
4,-0.13231230287013943,-0.04895018087885815,0.014894611546872558,-0.049490629383330806,-1.1926632995871538,0.6504593678115674,0.057221346155109355,0.03424196804433464,-0.07276116063330941,0.13759666653082148,0.057221346155109355,0.03424196804433464,-1.1926632995871538,0.6504593678115674,0.6965465376831579,-1.0179335670664889,2.979582846484565e-06,2.979582846484565e-06,3.5275061350327335e-05,3.5275061350327335e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
5,0.06362605208654877,0.5627318011984295,-0.012730863473821581,-0.008404038574610556,-2.4797451364743672,2.466989322055478,0.04081883706653762,0.1066425564917516,-0.1368522018297666,0.10687383934785488,0.04081883706653762,0.1066425564917516,-2.4797451364743672,2.466989322055478,0.6400446598852592,-0.7481402119388407,2.939588445860611e-06,2.939588445860611e-06,3.516507674861146e-05,3.516507674861146e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
6,-0.018801340238824408,0.08322775696665392,-0.030420582002145202,-0.13133408104540445,0.2071526766761341,-0.12388343154155977,-0.016877748898184334,-0.08313665398654403,-0.06599299840039109,0.05230055098760307,-0.016877748898184334,-0.08313665398654403,0.014150555911599768,-0.4592571137762056,0.05015511258348683,-0.38212789649844203,2.839602444300726e-06,2.839602444300726e-06,3.494510754517972e-05,3.494510754517972e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
7,-0.06688616478743496,-0.013257676801146902,-0.02124206221612963,0.03836142791318995,0.16764692779664828,-0.16422959430609788,0.006727928096582894,0.09025369620186194,-0.06542113390822499,0.08625874436106246,0.006727928096582894,0.09025369620186194,0.16764692779664828,-0.16422959430609788,0.1848698667220501,-0.07318570403360598,2.979582846484565e-06,2.979582846484565e-06,3.529505855063931e-05,3.529505855063931e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
8,-0.010156196499317038,0.012095161462956862,0.01350399303362471,0.0071903561696750095,0.2812938606060098,-0.17420332069726907,0.04188941704461247,0.0681648059402638,-0.07071675023508875,-0.031206824616823926,0.04188941704461247,0.0681648059402638,0.032440259741511254,-0.3696922701614931,0.11040342982853676,-0.11555257828593152,2.9695842463285765e-06,2.9695842463285765e-06,3.509508654751954e-05,3.509508654751954e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
9,0.08725829192768195,-0.06004376741229374,-0.022578718524417344,0.09684394381491014,-0.7189719735096549,0.27961937112265145,0.023885747765674138,0.18942905623393314,-0.19107893794420716,0.20885434753123433,0.023885747765674138,0.18942905623393314,-0.7189719735096549,0.27961937112265145,1.5417347795394911,-1.5068300893172295,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
