,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
0,-0.0036853821400776345,-0.6695312398132761,6.854815653507645e-05,0.0017082448113573804,0.07319018287402554,-0.09765430843722991,-0.0050592191509912145,0.00367076102201454,0.004039852661540275,-0.020492907388278598,-0.0050592191509912145,0.00367076102201454,-0.027741079740468914,-0.7675934639734204,0.03434603817019528,-0.5824904156736773,2.909592645392646e-06,2.909592645392646e-06,3.503509494658361e-05,3.503509494658361e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
1,0.06594536362826489,-1.2908144374139832,0.0005937704035278923,1.1037967563568889e-06,-0.11127023672464123,-2.5765140762525007,-0.017858077122334316,0.007172108799312155,0.017330149165554427,-0.06264282307462898,-0.017858077122334316,0.007172108799312155,-0.11127023672464123,-2.5765140762525007,0.41155080209314954,0.27883254871385743,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
2,-0.12033120113810773,-0.0510028800174008,0.0003648144618355587,-3.3203626701257295e-07,0.1394239096691767,0.011703937552855138,-0.007520682554680005,0.0025464320026493247,-0.007208648518308107,-0.002665769812150111,-0.007520682554680005,0.0025464320026493247,0.1394239096691767,0.011703937552855138,-0.04029824201395463,-0.003391647377425448,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
3,0.014721626988300304,-0.02283195273209856,0.02945931407147014,0.009982309341573861,0.014721626988300304,-0.02283195273209856,0.011879808049458339,-0.011254648794758255,0.0033654396741909136,0.0008017699360402318,0.011879808049458339,-0.011254648794758255,0.00795775418384915,-0.04996718866832215,-10.386358033816316,-3.2840540281289954,3.269542251008231e-06,3.269542251008231e-06,3.571499975719083e-05,3.571499975719083e-05,3.269542251008231e-06,3.269542251008231e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
4,-0.004486244858833985,-0.015611071682729915,0.0001120475954279601,0.0018448453916813218,0.6478745669622837,-0.42259475510681566,-0.0012550401064309077,0.00064001834449405,-0.016784274300771684,0.011988080934969562,-0.0012550401064309077,0.00064001834449405,0.6478745669622837,-0.42259475510681566,-0.7561279221977077,1.01749741650739,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
5,0.019072151293507485,-0.010755301163728996,0.0005971543406103733,0.0011559791369511285,5.154581366085145,-3.0911412343812334,-0.02053276746613254,0.005160762133538901,0.008300748217193909,-0.024712640564871893,-0.02053276746613254,0.005160762133538901,5.154581366085145,-3.0911412343812334,0.04882777442035094,0.5242804418157265,2.9495870460165996e-06,2.9495870460165996e-06,3.517507534876745e-05,3.517507534876745e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
6,-0.0010518126934480469,-0.0003677972022325071,0.00080410942833067,0.011233492152329716,0.02127225528852749,-0.07556921223782959,-0.006993454720173262,-0.017056743280135896,0.00015047526625909044,-0.00034656251110765096,-0.006993454720173262,-0.017056743280135896,0.02127225528852749,-0.07556921223782959,-0.019143978575103932,-1.9205298033632332,2.849601044456715e-06,2.849601044456715e-06,3.4955106145335705e-05,3.4955106145335705e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
7,-0.13695332110084943,-0.04314380140178786,0.0003220934548791856,0.0011313649710066927,-0.21709127548600066,0.02613915344582998,-0.006514836183743083,0.001958508943167672,0.0031660958758327013,0.006062398958243212,-0.006514836183743083,0.001958508943167672,-0.21709127548600066,0.02613915344582998,0.009484780481357813,-0.43321876898761474,2.9895814466405534e-06,2.9895814466405534e-06,3.53050571507953e-05,3.53050571507953e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
8,-0.00022755633568745094,-0.0023519009974548983,0.00014378230877621725,4.081914294311544e-05,0.05065474260684724,-0.0308149744721416,-0.00012584060992987343,0.0032611949959664996,0.0024999850427620002,-0.003351663802263852,-0.00012584060992987343,0.0032611949959664996,-0.13267256942143177,0.1364890041048262,-0.06328129979128122,-0.01883129620554242,2.9695842463285765e-06,2.9695842463285765e-06,3.509508654751954e-05,3.509508654751954e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
9,-0.9506191012587979,-5.0826375403140425,-1.1326672353274418e-05,0.007725898164619172,-2.0344720547035844,-7.005048603892038,-0.00784944682385442,0.005842478707622674,-0.04825520328549866,-0.06031631239464644,-0.00784944682385442,0.005842478707622674,-2.0344720547035844,-7.005048603892038,0.12498198652260673,-5.469310035685751,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
