,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
0,-0.12186081960877154,0.08502594578641452,-0.009740179260435836,0.0477026686359241,0.3021982319391291,0.09757001499595065,0.014054635923477332,0.10599440146402235,-0.06399492264342702,0.04388353369940104,0.014054635923477332,0.10599440146402235,-0.07409012442551727,-0.2571646139516566,0.18788768852550086,-0.05665169164411343,2.909592645392646e-06,2.909592645392646e-06,3.503509494658361e-05,3.503509494658361e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
1,0.2795161225690251,0.04336430419559162,-0.028768956543509718,0.0024647412764333704,-0.4590299710772683,0.5128511095065079,0.010823668584118436,0.09521089084830481,-0.144387162626596,0.14407710285860237,0.010823668584118436,0.09521089084830481,-0.4590299710772683,0.5128511095065079,1.107090305759892,-1.2783044289228749,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
2,-0.0038438444854818135,0.06319779732062414,-0.022145181127688505,-7.435422873338701e-05,0.37860182351210536,-0.19563770456754162,0.003945508846415225,0.056794914996016736,-0.04034875128865231,0.0785235968852008,0.003945508846415225,0.056794914996016736,0.37860182351210536,-0.19563770456754162,0.0739485987099401,-0.060046953306633254,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
3,0.2563761343988658,-0.053322185447113216,0.1954195978992394,0.11427619324930831,0.2563761343988658,-0.053322185447113216,0.2360296697661945,0.16520744393786863,-0.08224282464094976,-0.06502657434165618,0.2360296697661945,0.16520744393786863,-0.14620572675188095,0.2192383773282449,1.1837363643729022,-0.9854151945798484,3.269542251008231e-06,3.269542251008231e-06,3.571499975719083e-05,3.571499975719083e-05,3.269542251008231e-06,3.269542251008231e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
4,-0.010911289346405596,0.02355067105358824,0.01255023125710465,-0.04921846708790529,-1.1071429754303452,0.6768395110849856,0.05529349274756816,0.03394368293073241,-0.06949124389165398,0.1261955712488086,0.05529349274756816,0.03394368293073241,-1.1071429754303452,0.6768395110849856,0.6963142023495558,-1.0134663580559888,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
5,-0.1511567179619187,-0.007303712539370885,-0.025509941405169018,-0.04131110041685739,-2.8127257158715233,1.6815131613503358,0.02513366174858021,0.07227831959846488,-0.1856008257928915,0.14295714589949987,0.02513366174858021,0.07227831959846488,-2.8127257158715233,1.6815131613503358,0.45143339792078413,-0.7241635163966175,2.9495870460165996e-06,2.9495870460165996e-06,3.517507534876745e-05,3.517507534876745e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
6,0.045493145350629795,-0.024697049722020747,-0.03354945043918361,-0.12367899366405316,0.23828715132854272,-0.11154984792077226,-0.016870588982842702,-0.07720966331912395,-0.017144807708528595,-0.012636502651812747,-0.016870588982842702,-0.07720966331912395,0.23828715132854272,-0.11154984792077226,0.076650113015336,-0.3825262276997353,2.849601044456715e-06,2.849601044456715e-06,3.4955106145335705e-05,3.4955106145335705e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
7,-0.06623219439418837,-0.013329114598786447,-0.02084714305540487,0.038493449628760674,0.1677190581491907,-0.16489497979994455,0.006624890943533671,0.09045137442177578,-0.06495161462214222,0.09376231156770627,0.006624890943533671,0.09045137442177578,0.1677190581491907,-0.16489497979994455,0.18537121306265114,-0.07287902762710984,2.9895814466405534e-06,2.9895814466405534e-06,3.53050571507953e-05,3.53050571507953e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
8,-0.00842140470626316,0.010143357330136554,0.013726186531982463,0.007456603556881815,0.28205037404218736,-0.17844090015657493,0.041859565451574036,0.06861153969652375,-0.06371263034865311,-0.03538895414295157,0.041859565451574036,0.06861153969652375,0.034925731031432455,-0.3695013051603284,0.11088889511669019,-0.11574155703179677,2.9695842463285765e-06,2.9695842463285765e-06,3.509508654751954e-05,3.509508654751954e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
9,0.36755624339767723,-0.018485716090039794,-0.0009917744515534573,0.10210138186962846,-0.43761754336976966,0.44931279726550427,0.04504027981384395,0.19898222589650344,-0.058278165154349665,0.32087519697012473,0.04504027981384395,0.19898222589650344,-0.43761754336976966,0.44931279726550427,1.5484914331231678,-1.504897645127662,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
